loyalty_number,country,province,city,postal_code,gender,education,marital_status,loyalty_card,clv,enrollment_type,enrollment_year,enrollment_month,active_customer,salary_category,education_level,salary
848736,Canada,Ontario,Toronto,P1W 1K4,Male,High School or Below,Single,Star,6089.52,Standard,2015,June,True,normal,1,64100.0
848804,Canada,Quebec,Montreal,H2T 9K8,Male,Bachelor,Married,Star,6089.77,Standard,2012,September,True,normal,3,83782.0
848973,Canada,British Columbia,West Vancouver,V6V 8Z3,Female,Bachelor,Married,Star,6089.77,Standard,2017,March,True,normal,3,83782.0
848998,Canada,Ontario,Toronto,P1J 8T7,Male,Bachelor,Married,Star,6098.46,Standard,2014,March,True,normal,3,86244.0
849105,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Doctor,Married,Star,6104.5,Standard,2018,October,True,high_outliers,5,156945.0
849178,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,Married,Star,6104.85,Standard,2017,September,True,normal,3,77608.0
849298,Canada,Ontario,Thunder Bay,K8T 5M5,Female,High School or Below,Married,Star,6111.05,Standard,2017,October,True,normal,1,66467.0
849330,Canada,Ontario,Toronto,M1R 4K3,Male,Bachelor,Married,Star,6121.11,Standard,2018,June,True,normal,3,51508.0
849415,Canada,British Columbia,West Vancouver,V6V 8Z3,Female,Bachelor,Married,Star,6126.57,Standard,2013,September,True,normal,3,76645.0
849425,Canada,New Brunswick,Fredericton,E3B 2H2,Male,Bachelor,Single,Star,6135.08,Standard,2013,August,False,normal,3,63795.0
849510,Canada,Quebec,Tremblant,H5Y 2S9,Female,Bachelor,Single,Star,6135.08,Standard,2013,June,True,normal,3,63795.0
849549,Canada,Ontario,Toronto,P1W 1K4,Male,College,Single,Star,6141.96,Standard,2017,March,True,normal,2,49916.95
849569,Canada,Quebec,Hull,J8Y 3Z5,Male,Bachelor,Divorced,Nova,4995.21,2018 Promotion,2018,April,False,normal,3,92213.0
849587,Canada,Quebec,Tremblant,H5Y 2S9,Male,Bachelor,Divorced,Star,6156.36,Standard,2014,March,False,normal,3,89586.0
120868,Canada,Alberta,Calgary,T3E 2V9,Male,College,Single,Star,6158.6,Standard,2012,August,True,normal,2,49916.95
849616,Canada,Ontario,Toronto,M1R 4K3,Male,College,Single,Star,6158.6,Standard,2018,June,True,normal,2,49916.95
849673,Canada,Quebec,Tremblant,H5Y 2S9,Female,Bachelor,Married,Star,6159.01,Standard,2018,January,True,normal,3,103368.0
849705,Canada,Quebec,Montreal,H4G 3T4,Female,Bachelor,Married,Star,6162.2,Standard,2017,January,True,normal,3,90879.0
849813,Canada,Ontario,Toronto,M2M 7K8,Female,College,Single,Star,6165.56,Standard,2015,June,True,normal,2,49916.95
849884,Canada,Quebec,Tremblant,H5Y 2S9,Female,Bachelor,Married,Nova,5032.39,2018 Promotion,2018,April,True,normal,3,54397.0
850034,Canada,Manitoba,Winnipeg,R2C 0M5,Female,Bachelor,Married,Star,6176.7,Standard,2018,June,True,normal,3,68149.0
850092,Canada,Quebec,Montreal,H2T 9K8,Male,College,Single,Star,6179.7,Standard,2018,August,True,normal,2,49916.95
850123,Canada,Ontario,Toronto,M2M 6J7,Female,Doctor,Single,Star,6183.11,Standard,2016,December,False,high_outliers,5,220552.0
850245,Canada,Ontario,Toronto,M2P 4F6,Male,College,Single,Star,6185.1,Standard,2013,May,True,normal,2,49916.95
850359,Canada,Alberta,Peace River,T9O 2W2,Female,College,Single,Star,6185.1,Standard,2016,August,True,normal,2,49916.95
850414,Canada,Ontario,Toronto,P1J 8T7,Female,Bachelor,Single,Star,6186.27,Standard,2013,February,True,normal,3,59082.0
325661,Canada,British Columbia,Vancouver,V5R 1W3,Male,Bachelor,Single,Star,6186.27,Standard,2018,August,True,normal,3,59082.0
850694,Canada,Ontario,Toronto,P2T 6G3,Female,Bachelor,Married,Star,6207.17,Standard,2017,February,True,normal,3,68069.0
850721,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,Married,Star,6207.17,Standard,2017,October,False,normal,3,68069.0
850821,Canada,New Brunswick,Moncton,E1A 2A7,Female,Bachelor,Married,Star,6218.66,Standard,2017,December,True,normal,3,69917.0
850828,Canada,Quebec,Tremblant,H5Y 2S9,Male,College,Single,Star,6220.77,Standard,2017,September,True,normal,2,49916.95
850953,Canada,Manitoba,Winnipeg,R6Y 4T5,Female,College,Single,Star,6227.37,Standard,2014,October,True,normal,2,49916.95
444022,Canada,Manitoba,Winnipeg,R2C 0M5,Female,College,Married,Star,6237.51,Standard,2016,December,True,normal,2,49916.95
851130,Canada,Quebec,Montreal,H2Y 2W2,Female,College,Married,Star,6237.51,Standard,2012,August,True,normal,2,49916.95
851231,Canada,Quebec,Quebec City,G1B 3L5,Male,College,Single,Star,6240.66,Standard,2015,June,True,normal,2,49916.95
851255,Canada,Ontario,Thunder Bay,K8T 5M5,Female,Bachelor,Married,Star,6240.9,Standard,2016,March,False,normal,3,81909.0
851370,Canada,Ontario,Toronto,M2M 7K8,Female,Bachelor,Married,Star,6242.6,Standard,2012,August,True,normal,3,87286.0
851390,Canada,Quebec,Quebec City,G1B 3L5,Male,Bachelor,Married,Star,6243.09,Standard,2014,March,True,normal,3,86016.0
851421,Canada,Manitoba,Winnipeg,R6Y 4T5,Female,Bachelor,Divorced,Star,6243.14,Standard,2014,January,True,normal,3,74153.0
851549,Canada,Ontario,Kingston,M9K 2P4,Male,Bachelor,Married,Star,6252.36,Standard,2013,September,True,normal,3,99883.0
851562,Canada,British Columbia,Vancouver,V1E 4R6,Male,College,Married,Star,6259.48,Standard,2015,December,True,normal,2,49916.95
851563,Canada,British Columbia,West Vancouver,V6V 8Z3,Male,Bachelor,Married,Star,6259.51,Standard,2015,July,True,normal,3,59576.0
851830,Canada,Quebec,Montreal,H2T 2J6,Male,Bachelor,Married,Star,6259.51,Standard,2015,May,True,normal,3,59576.0
851836,Canada,Ontario,Thunder Bay,K8T 5M5,Male,College,Single,Star,6264.63,Standard,2013,December,True,normal,2,49916.95
851845,Canada,Ontario,Kingston,M9K 2P4,Male,College,Married,Star,6265.34,Standard,2012,December,True,normal,2,49916.95
851871,Canada,Manitoba,Winnipeg,R6Y 4T5,Female,College,Single,Star,6269.14,Standard,2012,August,True,normal,2,49916.95
851901,Canada,Quebec,Montreal,H2Y 2W2,Female,Bachelor,Married,Nova,5259.44,2018 Promotion,2018,March,True,normal,3,76650.0
851931,Canada,Alberta,Edmonton,T3G 6Y6,Male,Master,Divorced,Star,6273.91,Standard,2015,May,True,normal,4,97497.0
851979,Canada,Ontario,Toronto,M2M 6J7,Female,Master,Divorced,Star,6273.91,Standard,2013,May,True,normal,4,97497.0
851981,Canada,Quebec,Hull,J8Y 3Z5,Female,Master,Divorced,Star,6273.91,Standard,2017,October,True,normal,4,97497.0
851982,Canada,Quebec,Montreal,H2T 9K8,Male,Master,Divorced,Star,6273.91,Standard,2014,November,True,normal,4,97497.0
851986,Canada,British Columbia,Whistler,V6T 1Y8,Male,Master,Divorced,Star,6273.91,Standard,2015,November,False,normal,4,97497.0
852006,Canada,Quebec,Tremblant,H5Y 2S9,Male,Bachelor,Divorced,Nova,5316.64,2018 Promotion,2018,April,True,normal,3,65462.0
852012,Canada,Alberta,Calgary,T3E 2V9,Female,Bachelor,Married,Star,6274.12,Standard,2012,September,True,normal,3,82371.0
852094,Canada,Ontario,Toronto,M1R 4K3,Female,Bachelor,Married,Star,6274.12,Standard,2014,April,False,normal,3,82371.0
852253,Canada,British Columbia,Vancouver,V5R 1W3,Male,College,Single,Star,6275.16,Standard,2013,September,True,normal,2,49916.95
852310,Canada,British Columbia,Whistler,V6T 1Y8,Male,Bachelor,Married,Star,6279.82,Standard,2016,June,True,normal,3,68905.0
852323,Canada,Quebec,Montreal,H2T 9K8,Male,Bachelor,Married,Star,6279.82,Standard,2012,September,True,normal,3,68905.0
852392,Canada,Ontario,London,M5B 3E4,Male,Bachelor,Married,Star,6282.08,Standard,2014,August,True,normal,3,55550.0
852394,Canada,Quebec,Montreal,H2T 2J6,Male,Bachelor,Married,Star,6282.08,Standard,2014,July,False,normal,3,62870.0
852520,Canada,British Columbia,Victoria,V10 6T5,Female,Bachelor,Married,Star,6282.08,Standard,2017,January,True,normal,3,62870.0
852571,Canada,British Columbia,Vancouver,V5R 1W3,Female,College,Married,Star,6282.32,Standard,2014,April,True,normal,2,49916.95
852572,Canada,Quebec,Quebec City,G1B 3L5,Male,College,Married,Star,6285.02,Standard,2016,May,True,normal,2,49916.95
852573,Canada,Ontario,Kingston,M9K 2P4,Female,Bachelor,Married,Star,6285.15,Standard,2016,March,False,normal,3,70111.0
852597,Canada,British Columbia,Dawson Creek,U5I 4F1,Male,College,Single,Star,6285.31,Standard,2018,May,True,normal,2,49916.95
852629,Canada,Ontario,Toronto,M2M 7K8,Male,Bachelor,Married,Star,6285.48,Standard,2018,November,True,normal,3,55608.0
852786,Canada,Ontario,Trenton,K8V 4B2,Male,College,Married,Star,6288.16,Standard,2018,June,True,normal,2,49916.95
852855,Canada,New Brunswick,Fredericton,E3B 2H2,Male,Bachelor,Married,Star,6289.8,Standard,2012,November,True,normal,3,61670.0
852863,Canada,Ontario,Ottawa,K1F 2R2,Female,College,Single,Star,6290.7,Standard,2016,February,True,normal,2,49916.95
852995,Canada,British Columbia,Vancouver,V1E 4R6,Female,College,Single,Star,6291.59,Standard,2017,March,True,normal,2,49916.95
853003,Canada,Quebec,Montreal,H2Y 4R4,Female,High School or Below,Divorced,Nova,5445.37,2018 Promotion,2018,February,True,normal,1,75068.0
853037,Canada,New Brunswick,Fredericton,E3B 2H2,Female,College,Single,Star,6297.0,Standard,2012,August,True,normal,2,49916.95
853039,Canada,Quebec,Montreal,H4G 3T4,Female,College,Single,Star,6297.0,Standard,2013,December,True,normal,2,49916.95
308202,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,Married,Star,6298.18,Standard,2016,March,True,normal,3,97333.0
853272,Canada,British Columbia,West Vancouver,V6V 8Z3,Male,Bachelor,Married,Star,6301.1,Standard,2016,May,True,normal,3,66754.0
853417,Canada,Quebec,Montreal,H2T 9K8,Male,Bachelor,Married,Star,6301.1,Standard,2012,May,True,normal,3,66754.0
853421,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,Married,Star,6310.4,Standard,2016,September,True,normal,3,90359.0
853438,Canada,Quebec,Tremblant,H5Y 2S9,Male,Bachelor,Married,Star,6314.49,Standard,2015,February,True,normal,3,80895.0
853540,Canada,Quebec,Montreal,H2T 2J6,Male,High School or Below,Married,Nova,5556.91,2018 Promotion,2018,February,True,normal,1,93875.0
598360,Canada,British Columbia,West Vancouver,V6V 8Z3,Male,College,Married,Star,6325.03,Standard,2018,June,True,normal,2,49916.95
853608,Canada,British Columbia,Vancouver,V5R 1W3,Male,College,Divorced,Star,6326.68,Standard,2018,May,True,normal,2,49916.95
853621,Canada,Ontario,Toronto,P1J 8T7,Male,Bachelor,Single,Star,6332.94,Standard,2016,January,True,normal,3,69111.0
853704,Canada,Ontario,Toronto,P1J 8T7,Male,College,Single,Star,6334.47,Standard,2016,January,True,normal,2,49916.95
853826,Canada,Ontario,Kingston,M9K 2P4,Female,Bachelor,Single,Star,6342.47,Standard,2012,December,True,normal,3,95340.0
853871,Canada,New Brunswick,Fredericton,E3B 2H2,Male,Bachelor,Married,Star,6347.5,Standard,2016,November,False,normal,3,62830.0
383898,Canada,Ontario,Kingston,M9K 2P4,Male,Bachelor,Married,Star,6352.96,Standard,2017,April,True,normal,3,90876.0
853957,Canada,Quebec,Montreal,H2T 2J6,Female,College,Married,Star,6361.85,Standard,2017,December,True,normal,2,49916.95
854077,Canada,British Columbia,Dawson Creek,U5I 4F1,Male,College,Married,Star,6361.95,Standard,2015,October,True,normal,2,49916.95
854243,Canada,Quebec,Montreal,H4G 3T4,Female,Bachelor,Married,Nova,5619.65,2018 Promotion,2018,April,True,normal,3,30644.0
854249,Canada,Quebec,Montreal,H2Y 4R4,Male,Bachelor,Married,Nova,5638.26,2018 Promotion,2018,March,True,normal,3,40991.0
854610,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Bachelor,Married,Star,6366.23,Standard,2017,December,True,normal,3,64373.0
854704,Canada,Quebec,Tremblant,H5Y 2S9,Female,Bachelor,Single,Star,6369.26,Standard,2017,July,True,normal,3,57150.0
854709,Canada,New Brunswick,Fredericton,E3B 2H2,Male,Bachelor,Single,Star,6369.26,Standard,2016,September,True,normal,3,57150.0
854742,Canada,Quebec,Quebec City,G1B 3L5,Male,Bachelor,Single,Star,6369.26,Standard,2012,November,True,normal,3,57150.0
854812,Canada,Alberta,Calgary,T3E 2V9,Male,Bachelor,Single,Star,6369.26,Standard,2013,May,True,normal,3,57150.0
854831,Canada,Ontario,Ottawa,K1F 2R2,Female,Bachelor,Single,Star,6375.08,Standard,2015,February,False,normal,3,103705.0
854855,Canada,British Columbia,Vancouver,V6E 3D9,Female,College,Single,Star,6383.61,Standard,2012,July,True,normal,2,49916.95
854884,Canada,Ontario,Sudbury,M5V 1G5,Female,College,Single,Star,6385.62,Standard,2014,September,True,normal,2,49916.95
854902,Canada,Quebec,Montreal,H3T 8L4,Female,Bachelor,Divorced,Star,6388.21,Standard,2013,April,False,normal,3,51251.0
854969,Canada,Ontario,Sudbury,M5V 1G5,Male,Bachelor,Divorced,Star,6405.74,Standard,2016,February,True,normal,3,67126.0
854998,Canada,Ontario,Toronto,M1R 4K3,Male,Bachelor,Married,Star,6408.79,Standard,2014,January,True,normal,3,68485.0
855007,Canada,Alberta,Calgary,T3E 2V9,Female,Bachelor,Married,Star,6408.79,Standard,2013,May,True,normal,3,68485.0
855026,Canada,Ontario,Trenton,K8V 4B2,Male,High School or Below,Married,Star,6411.12,Standard,2017,December,False,normal,1,45493.0
855050,Canada,Quebec,Montreal,H4G 3T4,Female,Bachelor,Divorced,Star,6412.37,Standard,2016,July,True,normal,3,74916.0
128754,Canada,Quebec,Montreal,H2T 2J6,Male,College,Single,Star,6418.85,Standard,2014,July,True,normal,2,49916.95
855198,Canada,Quebec,Montreal,H2T 9K8,Male,College,Single,Star,6423.74,Standard,2014,September,True,normal,2,49916.95
855261,Canada,Ontario,Toronto,P1L 8X8,Male,College,Single,Star,6425.71,Standard,2013,January,False,normal,2,49916.95
855351,Canada,British Columbia,Vancouver,V5R 1W3,Male,College,Single,Star,6425.71,Standard,2012,November,True,normal,2,49916.95
855372,Canada,British Columbia,Whistler,V6T 1Y8,Female,Bachelor,Married,Star,6438.97,Standard,2013,April,True,normal,3,97790.0
855383,Canada,Nova Scotia,Halifax,B3C 2M8,Male,Bachelor,Married,Star,6446.71,Standard,2013,May,True,normal,3,72180.0
855384,Canada,Ontario,Toronto,P5S 6R4,Female,College,Married,Star,6473.33,Standard,2017,October,True,normal,2,49916.95
855394,Canada,Nova Scotia,Halifax,B3C 2M8,Male,College,Single,Star,6474.83,Standard,2013,June,True,normal,2,49916.95
250619,Canada,Ontario,Toronto,P1W 1K4,Male,Bachelor,Married,Star,6478.8,Standard,2013,November,True,normal,3,69126.0
855506,Canada,Yukon,Whitehorse,Y2K 6R0,Female,Bachelor,Married,Star,6480.68,Standard,2015,August,True,normal,3,63259.0
855510,Canada,British Columbia,Vancouver,V5R 1W3,Male,College,Single,Star,6481.38,Standard,2017,September,True,normal,2,49916.95
855530,Canada,Alberta,Edmonton,T3G 6Y6,Male,Bachelor,Married,Star,6481.53,Standard,2016,February,True,normal,3,54363.0
855559,Canada,Manitoba,Winnipeg,R6Y 4T5,Female,Bachelor,Single,Star,6486.11,Standard,2016,September,True,normal,3,95723.0
855602,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Bachelor,Married,Star,6496.2,Standard,2015,April,True,normal,3,97241.0
855635,Canada,Quebec,Montreal,H2T 2J6,Female,College,Single,Star,6500.41,Standard,2017,October,True,normal,2,49916.95
855721,Canada,Ontario,Toronto,P1J 8T7,Female,College,Single,Star,6503.14,Standard,2017,April,True,normal,2,49916.95
855883,Canada,Ontario,Toronto,P1J 8T7,Female,Bachelor,Divorced,Star,6503.22,Standard,2018,December,True,normal,3,65785.0
855922,Canada,Ontario,Toronto,M1R 4K3,Male,Doctor,Married,Star,6503.4,Standard,2015,February,True,high_outliers,5,199894.0
855981,Canada,British Columbia,Dawson Creek,U5I 4F1,Male,Doctor,Married,Star,6503.4,Standard,2012,July,True,high_outliers,5,199894.0
855998,Canada,New Brunswick,Moncton,E1A 2A7,Male,Doctor,Married,Star,6503.4,Standard,2014,October,True,high_outliers,5,199894.0
856074,Canada,Quebec,Tremblant,H5Y 2S9,Male,Doctor,Married,Star,6503.4,Standard,2014,May,True,high_outliers,5,199894.0
856229,Canada,New Brunswick,Fredericton,E3B 2H2,Male,Bachelor,Married,Star,6508.76,Standard,2014,October,True,normal,3,75949.0
856348,Canada,Alberta,Edmonton,T9G 1W3,Female,College,Single,Star,6512.98,Standard,2017,September,True,normal,2,49916.95
856364,Canada,Ontario,Toronto,P1J 8T7,Male,Bachelor,Divorced,Star,6514.43,Standard,2013,November,True,normal,3,88350.0
856406,Canada,Ontario,Toronto,P1J 8T7,Female,College,Married,Star,6514.95,Standard,2013,April,True,normal,2,49916.95
856483,Canada,Quebec,Hull,J8Y 3Z5,Female,Bachelor,Married,Star,6515.03,Standard,2013,July,True,normal,3,66488.0
856496,Canada,British Columbia,Vancouver,V5R 1W3,Female,College,Married,Star,6516.21,Standard,2012,May,True,normal,2,49916.95
856502,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,Married,Star,6520.82,Standard,2014,September,True,normal,3,100487.0
856654,Canada,Quebec,Hull,J8Y 3Z5,Female,Bachelor,Married,Star,6521.37,Standard,2012,September,True,normal,3,85038.0
856667,Canada,Quebec,Hull,J8Y 3Z5,Male,Bachelor,Single,Nova,5704.68,2018 Promotion,2018,February,True,normal,3,27569.0
856705,Canada,Ontario,Toronto,P1L 8X8,Male,High School or Below,Single,Star,6529.43,Standard,2017,July,True,normal,1,46318.0
856782,Canada,British Columbia,Vancouver,V5R 1W3,Male,High School or Below,Single,Star,6529.43,Standard,2013,November,False,normal,1,46318.0
856818,Canada,Newfoundland,St. John's,A1C 6H9,Female,Bachelor,Married,Star,6529.91,Standard,2016,July,False,normal,3,64381.0
856830,Canada,Ontario,Toronto,P1L 8X8,Male,Bachelor,Married,Star,6532.01,Standard,2013,December,True,normal,3,50141.0
856942,Canada,Saskatchewan,Regina,S1J 3C5,Female,Doctor,Divorced,Star,6540.2,Standard,2014,November,False,high_outliers,5,188179.0
857159,Canada,Ontario,Trenton,K8V 4B2,Male,Bachelor,Divorced,Star,6545.8,Standard,2014,February,True,normal,3,72421.0
857161,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,Divorced,Star,6545.8,Standard,2012,November,True,normal,3,72421.0
857235,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,Married,Star,6554.39,Standard,2014,September,False,normal,3,86367.0
857247,Canada,Ontario,Toronto,P2T 6G3,Female,Bachelor,Married,Star,6554.39,Standard,2012,September,True,normal,3,86367.0
857353,Canada,Ontario,Kingston,M9K 2P4,Male,High School or Below,Single,Star,6558.88,Standard,2012,May,True,normal,1,59155.0
857481,Canada,British Columbia,Vancouver,V6E 3Z3,Male,College,Single,Star,6559.35,Standard,2015,January,True,normal,2,49916.95
857497,Canada,Yukon,Whitehorse,Y2K 6R0,Male,College,Single,Star,6560.82,Standard,2012,September,True,normal,2,49916.95
374881,Canada,Quebec,Quebec City,G1B 3L5,Male,Bachelor,Married,Nova,5715.79,2018 Promotion,2018,April,True,normal,3,82727.0
857538,Canada,Ontario,Sudbury,M5V 1G5,Male,Bachelor,Married,Star,6575.45,Standard,2016,May,True,normal,3,93481.0
857619,Canada,Quebec,Montreal,H2Y 4R4,Male,Doctor,Single,Star,6575.54,Standard,2015,March,True,normal,5,53429.0
857629,Canada,Quebec,Montreal,H2T 2J6,Male,College,Single,Star,6582.45,Standard,2015,August,True,normal,2,49916.95
857682,Canada,Nova Scotia,Halifax,B3J 9S2,Male,College,Single,Star,6601.61,Standard,2015,April,True,normal,2,49916.95
857708,Canada,Saskatchewan,Regina,S1J 3C5,Male,College,Single,Star,6601.61,Standard,2013,July,True,normal,2,49916.95
857814,Canada,Quebec,Montreal,H2Y 4R4,Female,Bachelor,Married,Nova,6189.99,2018 Promotion,2018,March,True,normal,3,75463.0
857845,Canada,British Columbia,West Vancouver,V6V 8Z3,Female,College,Single,Star,6612.22,Standard,2018,May,True,normal,2,49916.95
857878,Canada,Quebec,Montreal,H2T 2J6,Female,College,Single,Star,6612.22,Standard,2016,August,True,normal,2,49916.95
857914,Canada,Ontario,Toronto,P2T 6G3,Female,Bachelor,Married,Star,6615.82,Standard,2018,July,True,normal,3,98067.0
857942,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,Married,Star,6615.82,Standard,2016,March,True,normal,3,98067.0
857946,Canada,Quebec,Quebec City,G1B 3L5,Male,College,Single,Star,6617.14,Standard,2013,October,True,normal,2,49916.95
857949,Canada,Ontario,Toronto,P1L 8X8,Female,Bachelor,Divorced,Star,6622.05,Standard,2014,January,True,normal,3,91163.0
857971,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,Divorced,Star,6622.05,Standard,2018,June,True,normal,3,91163.0
858013,Canada,British Columbia,Vancouver,V1E 4R6,Female,Bachelor,Married,Star,6627.17,Standard,2016,September,True,normal,3,98314.0
858106,Canada,British Columbia,Vancouver,V1E 4R6,Female,College,Divorced,Star,6630.84,Standard,2014,August,True,normal,2,49916.95
858125,Canada,Nova Scotia,Halifax,B3J 9S2,Male,Bachelor,Married,Star,6633.14,Standard,2018,December,True,normal,3,78360.0
100727,Canada,Ontario,Toronto,M2M 7K8,Male,Bachelor,Married,Star,6636.86,Standard,2016,November,True,normal,3,66499.0
