loyalty_number,country,province,city,postal_code,gender,education,salary,marital_status,loyalty_card,clv,enrollment_type,enrollment_year,enrollment_month
762389,Canada,Manitoba,Winnipeg,R2C 0M5,Male,Bachelor,75503.0,Married,Star,3894.62,Standard,2018,December
762446,Canada,Ontario,Toronto,M8Y 4K8,Male,Bachelor,70222.0,Single,Star,3895.03,Standard,2016,February
762474,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,58228.0,Divorced,Star,3895.96,Standard,2017,February
762485,Canada,British Columbia,West Vancouver,V6V 8Z3,Female,High School or Below,40736.0,Married,Star,3896.57,Standard,2018,January
762562,Canada,Manitoba,Winnipeg,R2C 0M5,Male,Bachelor,61441.0,Married,Star,3909.64,Standard,2017,October
762671,Canada,Ontario,Trenton,K8V 4B2,Female,Bachelor,74870.0,Married,Star,3910.7,Standard,2016,January
762681,Canada,Ontario,Toronto,P1L 8X8,Male,Bachelor,54460.0,Married,Star,3911.12,Standard,2016,April
762715,Canada,British Columbia,Vancouver,V6E 3D9,Male,College,,Single,Star,3915.8,Standard,2016,December
762951,Canada,Quebec,Montreal,H2Y 2W2,Male,Bachelor,80697.0,Married,Star,3919.37,Standard,2017,May
762971,Canada,Manitoba,Winnipeg,R3R 3T4,Female,Bachelor,80697.0,Married,Star,3919.37,Standard,2017,April
762990,Canada,British Columbia,Vancouver,V6E 3D9,Female,College,,Single,Star,3923.27,Standard,2014,January
763061,Canada,British Columbia,Dawson Creek,U5I 4F1,Male,Bachelor,50879.0,Single,Star,3933.81,Standard,2012,May
763071,Canada,Saskatchewan,Regina,S6J 3G0,Male,Bachelor,50879.0,Single,Star,3933.81,Standard,2012,December
763084,Canada,Quebec,Montreal,H4G 3T4,Female,Bachelor,50879.0,Single,Star,3933.81,Standard,2017,March
763113,Canada,Nova Scotia,Halifax,B3J 9S2,Female,Bachelor,50879.0,Single,Star,3933.81,Standard,2017,July
763132,Canada,British Columbia,West Vancouver,V6V 8Z3,Female,Bachelor,50879.0,Single,Star,3933.81,Standard,2017,November
763177,Canada,Ontario,Toronto,M1R 4K3,Female,Bachelor,75827.0,Married,Star,3939.01,Standard,2014,March
763224,Canada,Quebec,Montreal,H2T 9K8,Male,Bachelor,99622.0,Single,Star,3940.12,Standard,2012,June
763241,Canada,Quebec,Montreal,H2Y 4R4,Female,Bachelor,58581.0,Married,Star,4015.34,2018 Promotion,2018,February
763248,Canada,Saskatchewan,Regina,S1J 3C5,Male,Bachelor,60313.0,Married,Star,3942.92,Standard,2018,May
580159,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,56261.0,Married,Star,3944.23,Standard,2012,May
763520,Canada,Quebec,Quebec City,G1B 3L5,Female,College,,Single,Star,3945.59,Standard,2014,September
763591,Canada,Ontario,Toronto,M1R 4K3,Female,College,,Single,Star,3946.37,Standard,2012,September
672103,Canada,Saskatchewan,Regina,S6J 3G0,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2016,February
763702,Canada,Ontario,Toronto,P1J 8T7,Male,Bachelor,96814.0,Married,Star,3963.39,Standard,2016,February
738459,Canada,Prince Edward Island,Charlottetown,C1A 6E8,Female,Doctor,217538.0,Divorced,Star,3964.15,Standard,2017,July
763797,Canada,Ontario,Toronto,P1W 1K4,Male,High School or Below,48744.0,Married,Star,3964.53,Standard,2012,June
763806,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Bachelor,96601.0,Single,Star,3964.81,Standard,2018,August
764167,Canada,Ontario,Toronto,M2Z 4K1,Male,Bachelor,96601.0,Single,Star,3964.81,Standard,2013,April
764227,Canada,Ontario,Kingston,M9K 2P4,Female,Bachelor,68160.0,Single,Star,3969.43,Standard,2017,June
764302,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,81589.0,Married,Star,3975.32,Standard,2014,May
764305,Canada,Ontario,Toronto,P1J 8T7,Female,Bachelor,81589.0,Married,Star,3975.32,Standard,2013,August
764513,Canada,Ontario,Sudbury,M5V 1G5,Female,Bachelor,63103.0,Married,Star,3979.28,Standard,2016,November
319469,Canada,British Columbia,Vancouver,V1E 4R6,Female,College,,Single,Star,3979.39,Standard,2014,April
764555,Canada,Quebec,Montreal,H4G 3T4,Female,College,,Single,Star,3979.59,Standard,2017,July
764578,Canada,Nova Scotia,Halifax,B3C 2M8,Female,Bachelor,102457.0,Married,Star,3979.72,Standard,2018,December
764595,Canada,Quebec,Montreal,H2Y 4R4,Male,Bachelor,103862.0,Married,Star,3980.42,Standard,2017,May
764634,Canada,Prince Edward Island,Charlottetown,C1A 6E8,Female,Bachelor,70544.0,Married,Star,3981.78,Standard,2014,November
764703,Canada,British Columbia,Vancouver,V1E 4R6,Male,Bachelor,60079.0,Married,Star,3982.18,Standard,2017,July
764844,Canada,Quebec,Montreal,H2T 9K8,Female,College,,Married,Star,4228.73,2018 Promotion,2018,February
764869,Canada,Yukon,Whitehorse,Y2K 6R0,Female,Bachelor,88792.0,Married,Star,3985.4,Standard,2012,May
764889,Canada,Ontario,Kingston,M9K 2P4,Female,Bachelor,86793.0,Divorced,Star,3985.55,Standard,2016,October
764896,Canada,British Columbia,Dawson Creek,U5I 4F1,Male,Bachelor,72127.0,Married,Star,3991.73,Standard,2017,August
764980,Canada,Ontario,Toronto,P1J 8T7,Female,College,,Married,Star,3992.58,Standard,2016,November
765079,Canada,Alberta,Calgary,T3E 2V9,Female,Master,101354.0,Divorced,Star,4001.52,Standard,2013,October
765127,Canada,Ontario,Toronto,M2Z 4K1,Male,College,,Single,Star,4002.86,Standard,2013,December
765202,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,College,,Single,Star,4002.86,Standard,2013,November
765223,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Bachelor,66461.0,Married,Star,4012.32,Standard,2017,March
765252,Canada,Ontario,Toronto,P1L 8X8,Female,Doctor,115440.0,Married,Star,4013.85,Standard,2015,July
765261,Canada,Ontario,Trenton,K8V 4B2,Male,Bachelor,100167.0,Married,Star,4013.96,Standard,2014,November
765293,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,59262.0,Married,Star,4014.45,Standard,2018,August
765323,Canada,Ontario,Sudbury,M5V 1G5,Male,Bachelor,59262.0,Married,Star,4014.45,Standard,2018,January
765338,Canada,Ontario,Toronto,P5S 6R4,Female,Bachelor,59262.0,Married,Star,4014.45,Standard,2016,November
765408,Canada,Ontario,Toronto,P1J 8T7,Male,Bachelor,59262.0,Married,Star,4014.45,Standard,2018,June
765428,Canada,Ontario,Toronto,M2M 7K8,Female,College,,Single,Star,4016.54,Standard,2013,November
765446,Canada,Ontario,London,M5B 3E4,Male,College,,Single,Star,4017.06,Standard,2012,October
765481,Canada,Ontario,Toronto,M1R 4K3,Female,College,,Single,Star,4022.96,Standard,2014,October
765518,Canada,British Columbia,Whistler,V6T 1Y8,Female,College,,Married,Star,4025.1,Standard,2017,May
765542,Canada,New Brunswick,Moncton,E1A 2A7,Male,Bachelor,52236.0,Married,Star,4027.7,Standard,2014,May
765655,Canada,Quebec,Tremblant,H5Y 2S9,Female,College,,Single,Star,4250.28,2018 Promotion,2018,April
765747,Canada,Ontario,Ottawa,K1F 2R2,Male,Bachelor,72451.0,Married,Star,4035.01,Standard,2015,June
765793,Canada,New Brunswick,Fredericton,E3B 2H2,Female,College,,Married,Star,4035.77,Standard,2017,October
765877,Canada,British Columbia,West Vancouver,V6V 8Z3,Male,High School or Below,63577.0,Married,Star,4037.55,Standard,2012,May
765924,Canada,Ontario,Ottawa,K1F 2R2,Male,College,,Married,Star,4038.86,Standard,2013,October
765955,Canada,Ontario,Toronto,M8Y 4K8,Female,Bachelor,57453.0,Divorced,Star,4039.32,Standard,2016,January
765973,Canada,Quebec,Montreal,H2Y 4R4,Male,Bachelor,77907.0,Single,Star,4049.42,Standard,2015,September
765989,Canada,Ontario,Toronto,P1W 1K4,Male,Bachelor,96633.0,Divorced,Star,4050.51,Standard,2018,June
766012,Canada,British Columbia,Whistler,V6T 1Y8,Male,College,,Single,Star,4058.67,Standard,2017,April
552364,Canada,Quebec,Montreal,H2T 2J6,Female,Bachelor,42864.0,Married,Star,4428.03,2018 Promotion,2018,February
766091,Canada,Ontario,Toronto,P2T 6G3,Male,College,,Married,Star,4060.96,Standard,2015,March
766262,Canada,Quebec,Montreal,H2T 2J6,Male,Bachelor,83224.0,Married,Star,4061.59,Standard,2017,March
766335,Canada,Quebec,Montreal,H2T 2J6,Female,College,,Single,Star,4481.39,2018 Promotion,2018,March
766355,Canada,Quebec,Montreal,H2Y 4R4,Male,Bachelor,66246.0,Married,Star,4063.33,Standard,2013,July
766401,Canada,Quebec,Montreal,H2T 9K8,Male,College,,Single,Star,4628.28,2018 Promotion,2018,March
766530,Canada,Ontario,Toronto,M2Z 4K1,Female,Bachelor,52736.0,Married,Star,4067.0,Standard,2018,May
766733,Canada,British Columbia,Victoria,V10 6T5,Male,College,,Single,Star,4078.02,Standard,2018,May
766766,Canada,Nova Scotia,Halifax,B3C 2M8,Female,Bachelor,73823.0,Single,Star,4080.82,Standard,2017,September
766775,Canada,British Columbia,Vancouver,V1E 4R6,Male,Bachelor,73987.0,Married,Star,4082.17,Standard,2017,March
766777,Canada,Newfoundland,St. John's,A1C 6H9,Male,High School or Below,67024.0,Married,Star,4082.7,Standard,2012,July
766861,Canada,Quebec,Quebec City,G1B 3L5,Male,High School or Below,67024.0,Married,Star,4082.7,Standard,2014,April
766886,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,49558.0,Married,Star,4087.51,Standard,2015,November
766909,Canada,Quebec,Montreal,H2Y 2W2,Male,Bachelor,63501.0,Married,Star,4089.04,Standard,2017,March
653081,Canada,Quebec,Montreal,H2T 9K8,Male,Bachelor,52766.0,Married,Star,4089.43,Standard,2016,February
767006,Canada,Quebec,Hull,J8Y 3Z5,Female,Bachelor,76367.0,Single,Star,4089.46,Standard,2014,September
767058,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Bachelor,60219.0,Married,Star,4091.93,Standard,2015,February
767089,Canada,Quebec,Montreal,H2Y 2W2,Female,Bachelor,55454.0,Married,Star,4095.2,Standard,2018,November
767175,Canada,Quebec,Montreal,H2T 2J6,Female,High School or Below,57235.0,Married,Star,4099.66,Standard,2014,December
767331,Canada,British Columbia,West Vancouver,V6V 8Z3,Male,High School or Below,57235.0,Married,Star,4099.66,Standard,2014,May
767385,Canada,Quebec,Montreal,H2T 9K8,Female,College,,Single,Star,4101.94,Standard,2015,May
767416,Canada,Quebec,Montreal,H2T 2J6,Male,College,,Married,Star,4102.2,Standard,2012,June
767428,Canada,New Brunswick,Fredericton,E3B 2H2,Male,College,,Single,Star,4108.26,Standard,2013,March
767456,Canada,British Columbia,Victoria,V10 6T5,Female,College,,Single,Star,4112.63,Standard,2012,April
767494,Canada,Quebec,Montreal,H2Y 4R4,Male,Bachelor,94911.0,Married,Star,4117.47,Standard,2017,May
767507,Canada,Manitoba,Winnipeg,R2C 0M5,Male,Bachelor,94911.0,Married,Star,4117.47,Standard,2015,September
767534,Canada,Alberta,Edmonton,T9G 1W3,Female,Bachelor,82675.0,Single,Star,4118.59,Standard,2015,September
767648,Canada,Quebec,Quebec City,G1B 3L5,Female,College,,Married,Star,4729.97,2018 Promotion,2018,March
767672,Canada,Ontario,Toronto,P1L 8X8,Female,Bachelor,82675.0,Single,Star,4118.59,Standard,2014,June
767678,Canada,Quebec,Montreal,H2T 9K8,Male,Bachelor,,Married,Star,4786.89,2018 Promotion,2018,April
767728,Canada,Quebec,Montreal,H2Y 4R4,Female,Bachelor,86987.0,Married,Star,4122.57,Standard,2018,May
767752,Canada,British Columbia,Vancouver,V6E 3Z3,Female,High School or Below,70272.0,Married,Star,4122.96,Standard,2013,November
767767,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,56845.0,Married,Star,4126.61,Standard,2017,July
767774,Canada,British Columbia,Whistler,V6T 1Y8,Male,College,,Single,Star,4127.5,Standard,2014,June
767857,Canada,British Columbia,Vancouver,V1E 4R6,Male,Bachelor,55406.0,Married,Star,4128.09,Standard,2013,April
767864,Canada,Ontario,Sudbury,M5V 1G5,Female,Bachelor,102075.0,Married,Star,4128.39,Standard,2014,January
767894,Canada,Ontario,Toronto,M2P 4F6,Male,Master,128691.0,Single,Star,4130.63,Standard,2014,November
767907,Canada,Ontario,Toronto,M2P 4F6,Male,College,,Married,Star,4135.78,Standard,2012,December
767908,Canada,British Columbia,Dawson Creek,U5I 4F1,Male,College,,Married,Star,4135.78,Standard,2013,March
767971,Canada,Prince Edward Island,Charlottetown,C1A 6E8,Female,Bachelor,65041.0,Married,Star,4139.53,Standard,2015,November
768012,Canada,British Columbia,West Vancouver,V6V 8Z3,Male,Bachelor,58209.0,Divorced,Star,4139.9,Standard,2012,July
768030,Canada,British Columbia,Whistler,V6T 1Y8,Female,Bachelor,67223.0,Married,Star,4142.56,Standard,2013,December
768072,Canada,Quebec,Montreal,H2T 2J6,Female,Bachelor,79088.0,Married,Star,4144.87,Standard,2013,November
768078,Canada,Ontario,Toronto,M2P 4F6,Male,Doctor,248809.0,Married,Star,4145.71,Standard,2014,June
768113,Canada,British Columbia,Dawson Creek,U5I 4F1,Male,Doctor,248809.0,Married,Star,4145.71,Standard,2017,March
768255,Canada,Ontario,Thunder Bay,K8T 5M5,Male,Bachelor,77199.0,Married,Star,4148.57,Standard,2017,April
768313,Canada,Saskatchewan,Regina,S1J 3C5,Female,Bachelor,71265.0,Married,Star,4150.84,Standard,2013,February
768354,Canada,Nova Scotia,Halifax,B3J 9S2,Female,Bachelor,71265.0,Married,Star,4150.84,Standard,2017,May
768365,Canada,Quebec,Quebec City,G1B 3L5,Male,College,,Single,Star,4151.55,Standard,2018,August
768415,Canada,Ontario,Toronto,P1W 1K4,Female,College,,Single,Star,4151.67,Standard,2016,November
768518,Canada,British Columbia,Vancouver,V5R 1W3,Male,College,,Single,Star,4151.67,Standard,2017,August
768748,Canada,British Columbia,Vancouver,V6E 3D9,Female,College,,Single,Star,4152.65,Standard,2017,October
768959,Canada,Ontario,Toronto,P1W 1K4,Male,College,,Married,Star,4157.7,Standard,2018,December
768996,Canada,Quebec,Montreal,H2T 2J6,Female,College,,Single,Star,4159.59,Standard,2016,September
769030,Canada,Ontario,Toronto,P1J 8T7,Male,College,,Single,Star,4160.16,Standard,2017,September
769166,Canada,Quebec,Montreal,H4G 3T4,Male,College,,Single,Star,4162.18,Standard,2018,May
769346,Canada,New Brunswick,Fredericton,E3B 2H2,Male,College,,Single,Star,4162.18,Standard,2016,November
769361,Canada,Ontario,London,M5B 3E4,Male,Bachelor,63574.0,Married,Star,4163.04,Standard,2013,July
769495,Canada,Quebec,Quebec City,G1B 3L5,Female,Bachelor,74567.0,Married,Star,4165.25,Standard,2016,June
769521,Canada,Ontario,Toronto,M2M 6J7,Male,High School or Below,54160.0,Married,Star,4165.35,Standard,2012,July
769560,Canada,Yukon,Whitehorse,Y2K 6R0,Male,College,,Divorced,Star,4165.4,Standard,2014,November
769602,Canada,Ontario,Kingston,M9K 2P4,Female,College,,Divorced,Star,4165.4,Standard,2015,September
769623,Canada,Quebec,Montreal,H2T 9K8,Male,High School or Below,25862.0,Single,Star,4861.49,2018 Promotion,2018,March
769669,Canada,Ontario,Toronto,P1J 8T7,Female,Bachelor,97991.0,Married,Star,4170.34,Standard,2016,August
769709,Canada,Ontario,Toronto,P1L 8X8,Male,Bachelor,63253.0,Married,Star,4170.57,Standard,2016,November
769731,Canada,Alberta,Edmonton,T3G 6Y6,Male,Bachelor,53465.0,Single,Star,4170.69,Standard,2015,June
769763,Canada,New Brunswick,Moncton,E1A 2A7,Male,Bachelor,53465.0,Single,Star,4170.69,Standard,2017,April
769891,Canada,Alberta,Peace River,T9O 2W2,Male,Bachelor,53465.0,Single,Star,4170.69,Standard,2017,January
770094,Canada,Ontario,Kingston,M9K 2P4,Female,Bachelor,48781.0,Married,Star,4175.95,Standard,2017,February
770327,Canada,Alberta,Edmonton,T3G 6Y6,Female,College,,Married,Star,4177.7,Standard,2015,January
770452,Canada,Quebec,Montreal,H2T 2J6,Male,Bachelor,77358.0,Married,Star,4178.59,Standard,2016,September
770524,Canada,British Columbia,West Vancouver,V6V 8Z3,Male,Bachelor,77358.0,Married,Star,4178.59,Standard,2014,May
770568,Canada,Ontario,Kingston,M9K 2P4,Male,Bachelor,75819.0,Married,Star,4179.49,Standard,2017,March
240362,Canada,Ontario,Toronto,P1L 8X8,Male,College,,Single,Star,4185.76,Standard,2018,January
770651,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Bachelor,70302.0,Married,Star,4187.78,Standard,2015,September
770702,Canada,Newfoundland,St. John's,A1C 6H9,Male,College,,Single,Star,4191.06,Standard,2016,November
770968,Canada,Ontario,Trenton,K8V 4B2,Female,College,,Single,Star,4196.69,Standard,2016,August
771035,Canada,British Columbia,Vancouver,V6E 3Z3,Female,College,,Single,Star,4196.69,Standard,2016,July
771056,Canada,British Columbia,Whistler,V6T 1Y8,Male,Bachelor,69599.0,Divorced,Star,4200.37,Standard,2016,September
771133,Canada,Ontario,Trenton,K8V 4B2,Male,Master,102894.0,Single,Star,4200.82,Standard,2013,September
771220,Canada,British Columbia,Vancouver,V6E 3D9,Male,Master,102894.0,Single,Star,4200.82,Standard,2014,March
771259,Canada,Quebec,Quebec City,G1B 3L5,Female,Bachelor,86098.0,Married,Star,4202.66,Standard,2013,July
771285,Canada,British Columbia,Vancouver,V1E 4R6,Female,High School or Below,73896.0,Married,Star,4209.28,Standard,2015,July
771307,Canada,Ontario,Toronto,M8Y 4K8,Male,High School or Below,73896.0,Married,Star,4209.28,Standard,2013,June
771667,Canada,British Columbia,Whistler,V6T 1Y8,Male,Bachelor,47921.0,Single,Star,4210.1,Standard,2017,October
771713,Canada,British Columbia,Vancouver,V5R 1W3,Male,College,,Single,Star,4216.2,Standard,2013,February
771753,Canada,Ontario,Toronto,M2M 7K8,Female,Bachelor,55667.0,Single,Star,4220.61,Standard,2016,June
771757,Canada,British Columbia,Vancouver,V6E 3D9,Male,College,,Single,Star,4221.31,Standard,2013,December
771872,Canada,Ontario,Toronto,M2M 7K8,Male,Bachelor,86484.0,Married,Star,4222.63,Standard,2013,October
771880,Canada,Ontario,Sudbury,M5V 1G5,Male,College,,Single,Star,4222.98,Standard,2018,August
771901,Canada,Ontario,Toronto,P2T 6G3,Male,Doctor,99696.0,Married,Star,4223.27,Standard,2016,September
771943,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,101897.0,Single,Star,4233.57,Standard,2016,June
771960,Canada,Manitoba,Winnipeg,R2C 0M5,Male,High School or Below,72685.0,Married,Star,4236.3,Standard,2016,December
771976,Canada,Quebec,Tremblant,H5Y 2S9,Male,Bachelor,75108.0,Married,Star,4236.47,Standard,2016,July
772081,Canada,Quebec,Hull,J8Y 3Z5,Female,Bachelor,64426.0,Married,Star,4905.13,2018 Promotion,2018,March
772152,Canada,British Columbia,Whistler,V6T 1Y8,Male,Bachelor,68308.0,Married,Star,4240.93,Standard,2015,October
772181,Canada,New Brunswick,Fredericton,E3B 2H2,Female,High School or Below,59849.0,Divorced,Star,4241.64,Standard,2012,November
772194,Canada,Quebec,Tremblant,H5Y 2S9,Female,College,,Single,Star,4250.28,Standard,2017,November
772237,Canada,Ontario,Toronto,P1W 1K4,Female,College,,Single,Star,4250.28,Standard,2014,May
772362,Canada,New Brunswick,Moncton,E1A 2A7,Male,College,,Single,Star,4250.28,Standard,2017,June
772370,Canada,British Columbia,Vancouver,V5R 1W3,Female,College,,Single,Star,4250.28,Standard,2015,October
772381,Canada,Quebec,Hull,J8Y 3Z5,Male,Bachelor,52109.0,Divorced,Star,4250.78,Standard,2016,August
772395,Canada,Quebec,Quebec City,G1B 3L5,Female,High School or Below,78356.0,Married,Aurora,4969.36,2018 Promotion,2018,February
772397,Canada,Ontario,Kingston,M9K 2P4,Female,Doctor,70996.0,Single,Star,4254.62,Standard,2018,November
772437,Canada,Saskatchewan,Regina,S6J 3G0,Male,Doctor,70996.0,Single,Star,4254.62,Standard,2017,May
772438,Canada,Quebec,Montreal,H3T 8L4,Female,Doctor,70996.0,Single,Star,4254.62,Standard,2015,December
772484,Canada,Manitoba,Winnipeg,R2C 0M5,Male,Bachelor,68387.0,Single,Star,4257.48,Standard,2013,May
772532,Canada,Ontario,Toronto,P1W 1K4,Male,College,,Single,Star,4260.71,Standard,2013,October
772608,Canada,British Columbia,Vancouver,V5R 1W3,Male,Bachelor,66845.0,Married,Star,4260.77,Standard,2016,October
772628,Canada,Quebec,Montreal,H2T 2J6,Female,Bachelor,63525.0,Single,Star,4268.62,Standard,2014,December
772827,Canada,British Columbia,Victoria,V10 6T5,Male,Bachelor,63525.0,Single,Star,4268.62,Standard,2013,June
772834,Canada,British Columbia,Vancouver,V6E 3D9,Male,College,,Married,Star,4270.03,Standard,2017,September
772952,Canada,Ontario,Toronto,P5S 6R4,Male,College,,Married,Star,4270.03,Standard,2018,June
772960,Canada,Ontario,Trenton,K8V 4B2,Male,College,,Married,Star,4270.03,Standard,2016,November
773012,Canada,New Brunswick,Fredericton,E3B 2H2,Female,College,,Married,Star,4270.03,Standard,2012,July
773019,Canada,Quebec,Montreal,H4G 3T4,Male,College,,Married,Star,4270.03,Standard,2017,June
773086,Canada,Quebec,Tremblant,H5Y 2S9,Male,College,,Married,Star,4270.03,Standard,2014,August
773095,Canada,Ontario,Toronto,P1W 1K4,Female,Bachelor,51111.0,Single,Star,4271.2,Standard,2013,August
773112,Canada,Ontario,Toronto,M8Y 4K8,Female,Bachelor,91275.0,Divorced,Star,4272.59,Standard,2015,June
773219,Canada,Alberta,Calgary,T3E 2V9,Female,Doctor,157933.0,Single,Star,4276.92,Standard,2014,December
773261,Canada,Quebec,Montreal,H2T 2J6,Female,Bachelor,70454.0,Divorced,Star,4280.75,Standard,2016,September
