loyalty_number,country,province,city,postal_code,gender,education,salary,marital_status,loyalty_card,clv,enrollment_type,enrollment_year,enrollment_month,active_customer,salary_category
756355,Canada,Ontario,Toronto,M2M 7K8,Female,College,,Married,Star,3683.1,Standard,2013,September,True,normal
756481,Canada,Quebec,Hull,J8Y 3Z5,Male,Master,77895.0,Married,Star,3683.47,Standard,2014,April,True,normal
756496,Canada,Ontario,Kingston,M9K 2P4,Male,College,,Divorced,Star,25030.89,2018 Promotion,2018,April,True,normal
756515,Canada,Quebec,Montreal,H2T 9K8,Female,Bachelor,59129.0,Married,Star,3691.77,Standard,2013,November,True,normal
756526,Canada,Quebec,Hull,J8Y 3Z5,Male,College,,Single,Star,3692.58,Standard,2012,June,True,normal
756559,Canada,British Columbia,Vancouver,V1E 4R6,Male,Bachelor,94743.0,Married,Star,3693.44,Standard,2015,May,False,normal
756592,Canada,Quebec,Quebec City,G1B 3L5,Male,Bachelor,95924.0,Divorced,Star,3694.15,Standard,2014,March,True,normal
756636,Canada,Quebec,Montreal,H4G 3T4,Female,College,,Single,Star,3697.04,Standard,2013,March,False,normal
756646,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Master,94231.0,Married,Star,3700.39,Standard,2016,July,False,normal
756663,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Bachelor,56594.0,Single,Star,3702.63,Standard,2013,November,True,normal
756668,Canada,Manitoba,Winnipeg,R3R 3T4,Male,Bachelor,93735.0,Married,Star,3705.29,Standard,2015,September,False,normal
756791,Canada,Ontario,Toronto,M2M 7K8,Male,Bachelor,85474.0,Married,Star,3712.43,Standard,2013,December,False,normal
756833,Canada,Alberta,Edmonton,T9G 1W3,Female,Bachelor,85474.0,Married,Star,3712.43,Standard,2015,November,False,normal
756862,Canada,Quebec,Tremblant,H5Y 2S9,Male,Bachelor,91318.0,Married,Star,3713.79,Standard,2012,June,True,normal
756867,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Bachelor,84105.0,Married,Star,3721.06,Standard,2017,September,True,normal
756891,Canada,Quebec,Hull,J8Y 3Z5,Male,Bachelor,84105.0,Married,Star,3721.06,Standard,2015,December,False,normal
756892,Canada,Ontario,Toronto,M2Z 4K1,Male,College,,Single,Star,3728.83,Standard,2014,January,True,normal
756907,Canada,Saskatchewan,Regina,S6J 3G0,Male,College,,Single,Star,3728.87,Standard,2017,October,True,normal
756928,Canada,Nova Scotia,Halifax,B3J 9S2,Male,Bachelor,86885.0,Married,Star,3730.14,Standard,2012,July,True,normal
756929,Canada,Manitoba,Winnipeg,R2C 0M5,Male,College,,Married,Star,3731.5,Standard,2013,April,True,normal
756967,Canada,Quebec,Montreal,H2Y 2W2,Female,College,,Married,Star,3731.5,Standard,2015,February,True,normal
756973,Canada,Ontario,Toronto,M1R 4K3,Male,College,,Married,Star,3731.5,Standard,2012,July,True,normal
757010,Canada,Ontario,Toronto,P1L 8X8,Female,College,,Married,Star,3731.5,Standard,2015,April,True,normal
296915,Canada,Manitoba,Winnipeg,R2C 0M5,Male,College,,Married,Star,3731.5,Standard,2018,August,True,normal
757047,Canada,Alberta,Banff,T4V 1D4,Male,College,,Married,Star,3731.5,Standard,2013,June,False,normal
757060,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,87354.0,Married,Star,3732.31,Standard,2015,September,True,normal
757127,Canada,Quebec,Tremblant,H5Y 2S9,Male,Bachelor,47670.0,Single,Star,3733.03,Standard,2017,December,True,normal
757387,Canada,Quebec,Quebec City,G1B 3L5,Male,College,,Married,Star,3740.4,Standard,2018,September,True,normal
757416,Canada,Ontario,Toronto,P2T 6G3,Female,Doctor,86055.0,Divorced,Star,3741.57,Standard,2016,January,True,normal
757420,Canada,British Columbia,Vancouver,V1E 4R6,Female,College,,Single,Star,3742.58,Standard,2013,July,True,normal
757446,Canada,British Columbia,Vancouver,V1E 4R6,Male,College,,Single,Star,3744.58,Standard,2018,September,True,normal
757547,Canada,Ontario,Ottawa,K1G 4Z0,Female,Bachelor,62259.0,Married,Star,3746.75,Standard,2016,March,True,normal
757634,Canada,Ontario,Toronto,M2P 4F6,Male,Bachelor,62259.0,Married,Star,3746.75,Standard,2015,June,True,normal
757691,Canada,British Columbia,Kelowna,V09 2E9,Male,Bachelor,62259.0,Married,Star,3746.75,Standard,2012,September,True,normal
757696,Canada,Quebec,Quebec City,G1B 3L5,Male,College,,Single,Star,3747.06,Standard,2012,November,True,normal
757704,Canada,British Columbia,Vancouver,V6E 3Z3,Female,College,,Divorced,Star,3748.14,Standard,2017,March,True,normal
757834,Canada,British Columbia,Victoria,V10 6T5,Female,Bachelor,92049.0,Divorced,Star,3748.99,Standard,2015,August,False,normal
757879,Canada,Quebec,Hull,J8Y 3Z5,Male,Bachelor,92049.0,Divorced,Star,3748.99,Standard,2016,December,True,normal
757885,Canada,Ontario,London,M5B 3E4,Female,Bachelor,57243.0,Married,Star,3755.26,Standard,2016,January,True,normal
757938,Canada,Quebec,Tremblant,H5Y 2S9,Male,Bachelor,74568.0,Married,Star,3758.95,Standard,2015,May,True,normal
758113,Canada,Alberta,Edmonton,T3G 6Y6,Female,Bachelor,99667.0,Single,Star,3764.47,Standard,2014,April,True,normal
758165,Canada,British Columbia,Vancouver,V5R 1W3,Male,High School or Below,65392.0,Married,Star,3766.37,Standard,2016,March,True,normal
758210,Canada,British Columbia,West Vancouver,V6V 8Z3,Male,Bachelor,63673.0,Married,Star,3768.09,Standard,2015,January,True,normal
758262,Canada,British Columbia,Whistler,V6T 1Y8,Male,College,,Married,Star,3771.62,Standard,2012,July,True,normal
758322,Canada,Quebec,Montreal,H2T 9K8,Female,College,,Married,Star,3771.62,Standard,2012,August,True,normal
758328,Canada,Ontario,Kingston,M9K 2P4,Male,Bachelor,80537.0,Married,Star,3774.86,Standard,2014,August,True,normal
758372,Canada,Quebec,Montreal,H2T 9K8,Female,Bachelor,82198.0,Married,Star,3776.67,Standard,2018,September,True,normal
758389,Canada,Ontario,Toronto,M8Y 4K8,Female,Bachelor,74090.0,Married,Star,3781.45,Standard,2013,April,True,normal
758432,Canada,Ontario,Toronto,M1R 4K3,Male,College,,Married,Star,25755.28,2018 Promotion,2018,February,True,normal
758635,Canada,Quebec,Montreal,H3T 8L4,Female,Bachelor,80326.0,Married,Star,3790.19,Standard,2017,February,True,normal
758695,Canada,Quebec,Montreal,H2T 2J6,Male,Master,101393.0,Married,Star,3794.96,Standard,2016,August,False,normal
758738,Canada,Alberta,Edmonton,T3G 6Y6,Female,High School or Below,60894.0,Married,Star,3803.92,Standard,2014,March,True,normal
758789,Canada,Quebec,Hull,J8Y 3Z5,Female,Bachelor,101352.0,Married,Star,3808.12,Standard,2015,July,True,normal
758840,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,101352.0,Married,Star,3808.12,Standard,2012,July,True,normal
758927,Canada,British Columbia,Vancouver,V5R 1W3,Male,Bachelor,101352.0,Married,Star,3808.12,Standard,2014,December,True,normal
759017,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Bachelor,101352.0,Married,Star,3808.12,Standard,2018,January,True,normal
759132,Canada,Manitoba,Winnipeg,R3R 3T4,Female,Bachelor,101352.0,Married,Star,3808.12,Standard,2012,November,True,normal
759223,Canada,New Brunswick,Fredericton,E3B 2H2,Male,Bachelor,101352.0,Married,Star,3808.12,Standard,2018,November,True,normal
759310,Canada,Ontario,Toronto,M2P 4F6,Female,Bachelor,101352.0,Married,Star,3808.12,Standard,2018,January,True,normal
759311,Canada,Quebec,Montreal,H3T 8L4,Female,Bachelor,101352.0,Married,Star,3808.12,Standard,2013,August,True,normal
759322,Canada,Ontario,Toronto,P1J 8T7,Female,Doctor,218373.0,Married,Star,3815.32,Standard,2013,February,True,high_outliers
759370,Canada,British Columbia,Vancouver,V5R 1W3,Female,Doctor,218373.0,Married,Star,3815.32,Standard,2016,December,True,high_outliers
759417,Canada,Nova Scotia,Halifax,B3C 2M8,Female,Bachelor,92213.0,Divorced,Star,3816.41,Standard,2017,March,False,normal
759518,Canada,Quebec,Quebec City,G1B 3L5,Female,Bachelor,92213.0,Divorced,Star,3816.41,Standard,2014,June,True,normal
759551,Canada,Newfoundland,St. John's,A1C 6H9,Male,Bachelor,50362.0,Married,Star,3818.47,Standard,2013,May,False,normal
759603,Canada,British Columbia,Vancouver,V5R 1W3,Female,College,,Single,Star,3819.62,Standard,2015,October,True,normal
759785,Canada,Quebec,Quebec City,G1B 3L5,Male,Bachelor,89853.0,Married,Star,3821.82,Standard,2016,April,True,normal
759847,Canada,Manitoba,Winnipeg,R2C 0M5,Female,College,,Single,Star,3823.85,Standard,2012,May,True,normal
759899,Canada,British Columbia,Whistler,V6T 1Y8,Male,Bachelor,86623.0,Divorced,Star,3829.09,Standard,2016,August,True,normal
123586,Canada,Quebec,Montreal,H4G 3T4,Male,Doctor,163911.0,Married,Star,3829.28,Standard,2016,September,True,high_outliers
759991,Canada,Manitoba,Winnipeg,R6Y 4T5,Female,Doctor,163911.0,Married,Star,3829.28,Standard,2014,June,True,high_outliers
760061,Canada,Ontario,Toronto,P5S 6R4,Female,Bachelor,45561.0,Married,Star,25997.75,2018 Promotion,2018,March,True,normal
760077,Canada,Manitoba,Winnipeg,R2C 0M5,Female,College,,Divorced,Star,3833.07,Standard,2013,January,True,normal
760111,Canada,Manitoba,Winnipeg,R2C 0M5,Male,Bachelor,62158.0,Single,Star,3834.74,Standard,2017,October,True,normal
760155,Canada,Ontario,Toronto,M2M 7K8,Male,College,,Divorced,Star,3839.61,Standard,2015,September,True,normal
760158,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Bachelor,103495.0,Married,Star,3842.79,Standard,2016,April,False,normal
760166,Canada,Ontario,Thunder Bay,K8T 5M5,Female,Bachelor,64094.0,Married,Star,3843.97,Standard,2016,January,True,normal
760176,Canada,Ontario,Kingston,M9K 2P4,Male,Bachelor,51124.0,Married,Star,3844.57,Standard,2013,October,True,normal
272250,Canada,Ontario,Toronto,P5S 6R4,Female,College,,Single,Star,27945.89,2018 Promotion,2018,March,True,normal
760424,Canada,Manitoba,Winnipeg,R2C 0M5,Female,College,,Single,Star,3852.43,Standard,2014,March,True,normal
760508,Canada,Manitoba,Winnipeg,R6Y 4T5,Female,College,,Single,Star,3853.47,Standard,2017,January,True,normal
760614,Canada,Quebec,Montreal,H4G 3T4,Female,College,,Single,Star,3853.47,Standard,2016,May,False,normal
760645,Canada,Quebec,Tremblant,H5Y 2S9,Female,College,,Single,Star,3857.77,Standard,2012,July,True,normal
760672,Canada,British Columbia,Vancouver,V6E 3D9,Female,College,,Single,Star,3857.95,Standard,2017,May,True,normal
760835,Canada,British Columbia,Whistler,V6T 1Y8,Male,College,,Married,Star,3858.87,Standard,2018,May,True,normal
760842,Canada,Quebec,Montreal,H2T 9K8,Male,College,,Married,Star,3858.87,Standard,2018,May,True,normal
420204,Canada,British Columbia,Vancouver,V1E 4R6,Male,Bachelor,100159.0,Married,Star,3861.49,Standard,2012,December,True,normal
760975,Canada,Ontario,Toronto,M8Y 4K8,Female,Bachelor,100159.0,Married,Star,3861.49,Standard,2012,December,True,normal
761007,Canada,Ontario,Toronto,P1W 1K4,Female,Bachelor,81475.0,Divorced,Star,29199.81,2018 Promotion,2018,April,True,normal
761015,Canada,British Columbia,Dawson Creek,U5I 4F1,Male,Bachelor,100159.0,Married,Star,3861.49,Standard,2016,May,True,normal
761114,Canada,Ontario,Toronto,M2P 4F6,Male,Bachelor,49618.0,Married,Star,3864.78,Standard,2014,November,True,normal
761240,Canada,New Brunswick,Fredericton,E3B 2H2,Male,College,,Single,Star,3871.07,Standard,2017,June,True,normal
761305,Canada,Nova Scotia,Halifax,B3C 2M8,Male,College,,Single,Star,3871.78,Standard,2013,November,True,normal
232450,Canada,Ontario,Ottawa,K1F 2R2,Male,College,,Married,Star,30966.32,2018 Promotion,2018,February,True,normal
761423,Canada,Prince Edward Island,Charlottetown,C1A 6E8,Male,Bachelor,58511.0,Married,Star,5363.08,2018 Promotion,2018,March,True,normal
761444,Canada,Newfoundland,St. John's,A1C 6H9,Female,Master,128118.0,Married,Star,3873.65,Standard,2013,September,True,normal
761459,Canada,Ontario,Toronto,M1R 4K3,Male,Master,128118.0,Married,Star,3873.65,Standard,2018,July,True,normal
761510,Canada,Alberta,Banff,T4V 1D4,Male,Master,128118.0,Married,Star,3873.65,Standard,2013,February,True,normal
761600,Canada,Quebec,Quebec City,G1B 3L5,Female,Master,128118.0,Married,Star,3873.65,Standard,2013,February,True,normal
761613,Canada,Ontario,Toronto,M2P 4F6,Female,Master,128118.0,Married,Star,3873.65,Standard,2015,January,True,normal
761674,Canada,British Columbia,Dawson Creek,U5I 4F1,Male,Master,128118.0,Married,Star,3873.65,Standard,2013,October,True,normal
761694,Canada,Ontario,Sudbury,M5V 1G5,Female,College,,Single,Star,3875.54,Standard,2017,March,True,normal
761966,Canada,Quebec,Tremblant,H5Y 2S9,Female,College,,Married,Star,3883.4,Standard,2013,August,True,normal
762044,Canada,Manitoba,Winnipeg,R2C 0M5,Female,College,,Single,Star,3884.86,Standard,2013,October,True,normal
762072,Canada,Quebec,Montreal,H2Y 4R4,Female,College,,Single,Star,3884.86,Standard,2018,May,True,normal
762117,Canada,Alberta,Banff,T4V 1D4,Male,College,,Married,Star,3885.46,Standard,2016,April,False,normal
762255,Canada,Ontario,Thunder Bay,K8T 5M5,Female,College,,Married,Star,3885.46,Standard,2013,January,False,normal
262683,Canada,Newfoundland,St. John's,A1C 6H9,Female,College,,Married,Star,3885.46,Standard,2016,February,True,normal
762272,Canada,Ontario,Toronto,M2M 7K8,Male,College,,Single,Star,3886.5,Standard,2015,January,True,normal
762355,Canada,Ontario,Toronto,P1L 8X8,Male,College,,Married,Star,3891.58,Standard,2012,August,True,normal
762389,Canada,Manitoba,Winnipeg,R2C 0M5,Male,Bachelor,75503.0,Married,Star,3894.62,Standard,2018,December,True,normal
762446,Canada,Ontario,Toronto,M8Y 4K8,Male,Bachelor,70222.0,Single,Star,3895.03,Standard,2016,February,True,normal
762474,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,58228.0,Divorced,Star,3895.96,Standard,2017,February,True,normal
762485,Canada,British Columbia,West Vancouver,V6V 8Z3,Female,High School or Below,40736.0,Married,Star,3896.57,Standard,2018,January,True,normal
762562,Canada,Manitoba,Winnipeg,R2C 0M5,Male,Bachelor,61441.0,Married,Star,3909.64,Standard,2017,October,True,normal
762671,Canada,Ontario,Trenton,K8V 4B2,Female,Bachelor,74870.0,Married,Star,3910.7,Standard,2016,January,False,normal
762681,Canada,Ontario,Toronto,P1L 8X8,Male,Bachelor,54460.0,Married,Star,3911.12,Standard,2016,April,True,normal
762715,Canada,British Columbia,Vancouver,V6E 3D9,Male,College,,Single,Star,3915.8,Standard,2016,December,True,normal
762951,Canada,Quebec,Montreal,H2Y 2W2,Male,Bachelor,80697.0,Married,Star,3919.37,Standard,2017,May,True,normal
762971,Canada,Manitoba,Winnipeg,R3R 3T4,Female,Bachelor,80697.0,Married,Star,3919.37,Standard,2017,April,True,normal
762990,Canada,British Columbia,Vancouver,V6E 3D9,Female,College,,Single,Star,3923.27,Standard,2014,January,False,normal
763061,Canada,British Columbia,Dawson Creek,U5I 4F1,Male,Bachelor,50879.0,Single,Star,3933.81,Standard,2012,May,True,normal
763071,Canada,Saskatchewan,Regina,S6J 3G0,Male,Bachelor,50879.0,Single,Star,3933.81,Standard,2012,December,True,normal
763084,Canada,Quebec,Montreal,H4G 3T4,Female,Bachelor,50879.0,Single,Star,3933.81,Standard,2017,March,True,normal
763113,Canada,Nova Scotia,Halifax,B3J 9S2,Female,Bachelor,50879.0,Single,Star,3933.81,Standard,2017,July,True,normal
763132,Canada,British Columbia,West Vancouver,V6V 8Z3,Female,Bachelor,50879.0,Single,Star,3933.81,Standard,2017,November,False,normal
763177,Canada,Ontario,Toronto,M1R 4K3,Female,Bachelor,75827.0,Married,Star,3939.01,Standard,2014,March,True,normal
763224,Canada,Quebec,Montreal,H2T 9K8,Male,Bachelor,99622.0,Single,Star,3940.12,Standard,2012,June,True,normal
763241,Canada,Quebec,Montreal,H2Y 4R4,Female,Bachelor,58581.0,Married,Star,4015.34,2018 Promotion,2018,February,True,normal
763248,Canada,Saskatchewan,Regina,S1J 3C5,Male,Bachelor,60313.0,Married,Star,3942.92,Standard,2018,May,True,normal
580159,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,56261.0,Married,Star,3944.23,Standard,2012,May,True,normal
763520,Canada,Quebec,Quebec City,G1B 3L5,Female,College,,Single,Star,3945.59,Standard,2014,September,True,normal
763591,Canada,Ontario,Toronto,M1R 4K3,Female,College,,Single,Star,3946.37,Standard,2012,September,True,normal
672103,Canada,Saskatchewan,Regina,S6J 3G0,Male,Doctor,152955.0,Married,Star,3954.34,Standard,2016,February,True,high_outliers
763702,Canada,Ontario,Toronto,P1J 8T7,Male,Bachelor,96814.0,Married,Star,3963.39,Standard,2016,February,True,normal
738459,Canada,Prince Edward Island,Charlottetown,C1A 6E8,Female,Doctor,217538.0,Divorced,Star,3964.15,Standard,2017,July,True,high_outliers
763797,Canada,Ontario,Toronto,P1W 1K4,Male,High School or Below,48744.0,Married,Star,3964.53,Standard,2012,June,True,normal
763806,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Bachelor,96601.0,Single,Star,3964.81,Standard,2018,August,True,normal
764167,Canada,Ontario,Toronto,M2Z 4K1,Male,Bachelor,96601.0,Single,Star,3964.81,Standard,2013,April,True,normal
764227,Canada,Ontario,Kingston,M9K 2P4,Female,Bachelor,68160.0,Single,Star,3969.43,Standard,2017,June,False,normal
764302,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,81589.0,Married,Star,3975.32,Standard,2014,May,True,normal
764305,Canada,Ontario,Toronto,P1J 8T7,Female,Bachelor,81589.0,Married,Star,3975.32,Standard,2013,August,True,normal
764513,Canada,Ontario,Sudbury,M5V 1G5,Female,Bachelor,63103.0,Married,Star,3979.28,Standard,2016,November,True,normal
319469,Canada,British Columbia,Vancouver,V1E 4R6,Female,College,,Single,Star,3979.39,Standard,2014,April,True,normal
764555,Canada,Quebec,Montreal,H4G 3T4,Female,College,,Single,Star,3979.59,Standard,2017,July,True,normal
764578,Canada,Nova Scotia,Halifax,B3C 2M8,Female,Bachelor,102457.0,Married,Star,3979.72,Standard,2018,December,True,normal
764595,Canada,Quebec,Montreal,H2Y 4R4,Male,Bachelor,103862.0,Married,Star,3980.42,Standard,2017,May,True,normal
764634,Canada,Prince Edward Island,Charlottetown,C1A 6E8,Female,Bachelor,70544.0,Married,Star,3981.78,Standard,2014,November,True,normal
764703,Canada,British Columbia,Vancouver,V1E 4R6,Male,Bachelor,60079.0,Married,Star,3982.18,Standard,2017,July,True,normal
764844,Canada,Quebec,Montreal,H2T 9K8,Female,College,,Married,Star,4228.73,2018 Promotion,2018,February,True,normal
764869,Canada,Yukon,Whitehorse,Y2K 6R0,Female,Bachelor,88792.0,Married,Star,3985.4,Standard,2012,May,True,normal
764889,Canada,Ontario,Kingston,M9K 2P4,Female,Bachelor,86793.0,Divorced,Star,3985.55,Standard,2016,October,True,normal
764896,Canada,British Columbia,Dawson Creek,U5I 4F1,Male,Bachelor,72127.0,Married,Star,3991.73,Standard,2017,August,True,normal
764980,Canada,Ontario,Toronto,P1J 8T7,Female,College,,Married,Star,3992.58,Standard,2016,November,True,normal
765079,Canada,Alberta,Calgary,T3E 2V9,Female,Master,101354.0,Divorced,Star,4001.52,Standard,2013,October,True,normal
765127,Canada,Ontario,Toronto,M2Z 4K1,Male,College,,Single,Star,4002.86,Standard,2013,December,True,normal
765202,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,College,,Single,Star,4002.86,Standard,2013,November,True,normal
765223,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Bachelor,66461.0,Married,Star,4012.32,Standard,2017,March,True,normal
765252,Canada,Ontario,Toronto,P1L 8X8,Female,Doctor,115440.0,Married,Star,4013.85,Standard,2015,July,False,normal
765261,Canada,Ontario,Trenton,K8V 4B2,Male,Bachelor,100167.0,Married,Star,4013.96,Standard,2014,November,True,normal
765293,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,59262.0,Married,Star,4014.45,Standard,2018,August,True,normal
765323,Canada,Ontario,Sudbury,M5V 1G5,Male,Bachelor,59262.0,Married,Star,4014.45,Standard,2018,January,True,normal
765338,Canada,Ontario,Toronto,P5S 6R4,Female,Bachelor,59262.0,Married,Star,4014.45,Standard,2016,November,True,normal
765408,Canada,Ontario,Toronto,P1J 8T7,Male,Bachelor,59262.0,Married,Star,4014.45,Standard,2018,June,True,normal
765428,Canada,Ontario,Toronto,M2M 7K8,Female,College,,Single,Star,4016.54,Standard,2013,November,True,normal
