,loyalty_number,country,province,city,postal_code,gender,education,salary,marital_status,loyalty_card,clv,enrollment_type,enrollment_year,enrollment_month
13986,842279,Canada,Ontario,Thunder Bay,K8T 5M5,Female,Bachelor,49700.0,Married,Star,5850.45,Standard,2018,October
13987,842379,Canada,Ontario,Toronto,P2T 6G3,Female,Bachelor,60214.0,Married,Star,5860.02,Standard,2017,March
13988,842390,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,60214.0,Married,Star,5860.02,Standard,2013,May
13989,842405,Canada,Quebec,Quebec City,G1B 3L5,Female,Bachelor,101077.0,Married,Star,5860.17,Standard,2015,October
13990,842523,Canada,Nova Scotia,Halifax,B3C 2M8,Male,Bachelor,84616.0,Married,Star,5864.38,Standard,2013,August
13991,842527,Canada,British Columbia,Dawson Creek,U5I 4F1,Male,Bachelor,51377.0,Married,Star,5866.42,Standard,2015,July
13992,842582,Canada,Nova Scotia,Halifax,B3J 9S2,Female,College,,Single,Star,5871.61,Standard,2018,September
13993,842641,Canada,British Columbia,Vancouver,V1E 4R6,Female,Bachelor,88366.0,Divorced,Star,5872.96,Standard,2018,May
13994,842770,Canada,Saskatchewan,Regina,S6J 3G0,Female,Bachelor,57738.0,Married,Star,5874.82,Standard,2016,August
13995,842793,Canada,British Columbia,Vancouver,V5R 1W3,Male,Bachelor,72765.0,Married,Star,5875.04,Standard,2017,May
13996,842835,Canada,Ontario,Toronto,P1L 8X8,Female,Bachelor,72765.0,Married,Star,5875.04,Standard,2012,September
13997,842848,Canada,Ontario,Kingston,M9K 2P4,Male,Bachelor,65872.0,Married,Star,5875.21,Standard,2017,February
13998,842855,Canada,Ontario,Toronto,M2M 6J7,Male,Bachelor,94733.0,Married,Star,5879.18,Standard,2016,August
13999,842959,Canada,British Columbia,Vancouver,V5R 1W3,Male,College,,Single,Star,5880.26,Standard,2018,October
14000,842980,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Bachelor,95432.0,Married,Star,5881.81,Standard,2013,October
14001,842982,Canada,Ontario,Toronto,M2M 6J7,Male,College,,Single,Star,5884.31,Standard,2017,January
14002,843037,Canada,British Columbia,Vancouver,V1E 4R6,Male,College,,Single,Star,5886.22,Standard,2016,March
14003,843101,Canada,British Columbia,Whistler,V6T 1Y8,Male,College,,Single,Star,5886.62,Standard,2015,April
14004,843158,Canada,Quebec,Montreal,H2Y 2W2,Male,College,,Single,Star,5886.62,Standard,2013,June
14005,843212,Canada,Ontario,Toronto,M2M 7K8,Male,Bachelor,77280.0,Married,Star,5889.51,Standard,2013,May
14006,843233,Canada,Ontario,Sudbury,M5V 1G5,Male,Bachelor,95202.0,Married,Star,5893.37,Standard,2017,February
14007,843378,Canada,Ontario,Toronto,M8Y 4K8,Female,Bachelor,60724.0,Married,Star,5894.91,Standard,2013,March
14008,843642,Canada,Quebec,Montreal,H2T 2J6,Female,Bachelor,75827.0,Married,Nova,3939.01,2018 Promotion,2018,April
14009,843665,Canada,Ontario,Ottawa,K1F 2R2,Female,Bachelor,60659.0,Married,Star,5896.54,Standard,2015,November
14011,843737,Canada,Quebec,Montreal,H2Y 2W2,Female,Bachelor,60582.0,Divorced,Star,5897.75,Standard,2013,July
14012,843816,Canada,British Columbia,Whistler,V6T 1Y8,Male,Bachelor,88863.0,Divorced,Star,5897.99,Standard,2013,August
14013,843836,Canada,Quebec,Montreal,H2T 9K8,Male,Bachelor,88863.0,Divorced,Star,5897.99,Standard,2015,November
14015,843972,Canada,Alberta,Edmonton,T3G 6Y6,Male,Bachelor,103189.0,Married,Star,5904.09,Standard,2018,September
14016,844046,Canada,Yukon,Whitehorse,Y2K 6R0,Female,Bachelor,75700.0,Married,Star,5905.97,Standard,2013,December
14017,844125,Canada,Quebec,Montreal,H2T 2J6,Male,Bachelor,63694.0,Married,Star,5906.94,Standard,2018,August
14018,844145,Canada,Ontario,Ottawa,K1G 4Z0,Male,Bachelor,66523.0,Married,Star,5907.08,Standard,2018,October
14019,844152,Canada,Quebec,Montreal,H2Y 4R4,Male,Bachelor,68387.0,Single,Nova,4257.48,2018 Promotion,2018,March
14020,844193,Canada,Quebec,Montreal,H2T 2J6,Female,College,,Married,Star,5907.15,Standard,2015,December
14022,411744,Canada,Newfoundland,St. John's,A1C 6H9,Female,Bachelor,84154.0,Married,Star,5908.75,Standard,2013,February
14023,844477,Canada,Quebec,Quebec City,G1B 3L5,Female,Bachelor,84154.0,Married,Star,5908.75,Standard,2016,March
14024,844479,Canada,Ontario,Toronto,M1R 4K3,Male,Bachelor,84745.0,Married,Star,5912.78,Standard,2017,March
14025,844540,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,College,,Single,Star,5913.2,Standard,2017,May
14026,844556,Canada,Ontario,Toronto,M2Z 4K1,Female,College,,Single,Star,5913.2,Standard,2017,November
14027,844582,Canada,British Columbia,Vancouver,V1E 4R6,Male,Bachelor,68653.0,Married,Star,5914.95,Standard,2016,July
14028,844641,Canada,Quebec,Montreal,H2T 2J6,Male,Bachelor,58751.0,Married,Star,5923.21,Standard,2012,July
14029,844677,Canada,Quebec,Montreal,H2Y 4R4,Male,Bachelor,85879.0,Married,Star,5923.52,Standard,2014,January
14030,844749,Canada,Quebec,Montreal,H3T 8L4,Male,Bachelor,59567.0,Divorced,Nova,4424.58,2018 Promotion,2018,April
14031,844834,Canada,Alberta,Banff,T4V 1D4,Male,Master,111948.0,Married,Star,5926.73,Standard,2018,May
14032,844949,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Master,111948.0,Married,Star,5926.73,Standard,2015,August
14033,844959,Canada,British Columbia,Victoria,V10 6T5,Female,Master,111948.0,Married,Star,5926.73,Standard,2015,January
14034,845041,Canada,Ontario,Ottawa,K1F 2R2,Female,Bachelor,74885.0,Married,Star,5926.98,Standard,2017,August
14035,845061,Canada,Quebec,Quebec City,G1B 3L5,Female,Bachelor,56465.0,Divorced,Star,5927.39,Standard,2014,November
14036,845176,Canada,Saskatchewan,Regina,S1J 3C5,Male,Bachelor,73336.0,Married,Star,5931.28,Standard,2017,March
14037,845180,Canada,Nova Scotia,Halifax,B3J 9S2,Male,Bachelor,73336.0,Married,Star,5931.28,Standard,2014,December
14038,845227,Canada,Manitoba,Winnipeg,R6Y 4T5,Male,Bachelor,67234.0,Married,Star,5932.56,Standard,2013,November
14039,845273,Canada,Ontario,Toronto,M2M 7K8,Female,Bachelor,96116.0,Divorced,Star,5934.74,Standard,2017,December
14040,845275,Canada,Ontario,Kingston,M9K 2P4,Female,Bachelor,97957.0,Married,Star,5935.57,Standard,2013,March
14041,845319,Canada,Yukon,Whitehorse,Y2K 6R0,Female,Bachelor,97957.0,Married,Star,5935.57,Standard,2016,August
14042,845435,Canada,Quebec,Montreal,H4G 3T4,Female,Bachelor,70329.0,Married,Nova,4928.65,2018 Promotion,2018,April
14043,845488,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Bachelor,63291.0,Married,Star,5936.34,Standard,2017,December
14044,845580,Canada,Quebec,Quebec City,G1B 3L5,Male,Bachelor,64243.0,Married,Star,5938.51,Standard,2018,October
14045,845613,Canada,Newfoundland,St. John's,A1C 6H9,Female,Bachelor,64243.0,Married,Star,5938.51,Standard,2017,April
14046,845684,Canada,Quebec,Montreal,H2Y 2W2,Female,Bachelor,77363.0,Married,Star,5943.07,Standard,2015,October
14047,845699,Canada,Ontario,Toronto,M2M 7K8,Female,College,,Single,Star,5955.54,Standard,2016,October
14048,845782,Canada,New Brunswick,Fredericton,E3B 2H2,Male,Bachelor,67757.0,Married,Star,5956.55,Standard,2016,August
14049,845807,Canada,Alberta,Calgary,T3E 2V9,Female,Bachelor,66990.0,Married,Star,5960.58,Standard,2014,September
14050,845819,Canada,Quebec,Quebec City,G1B 3L5,Female,Bachelor,95584.0,Married,Star,5963.17,Standard,2014,July
14052,845864,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,78745.0,Single,Star,5971.0,Standard,2015,May
14053,845945,Canada,Ontario,Toronto,P5S 6R4,Female,Bachelor,78745.0,Single,Star,5971.0,Standard,2017,January
14055,845994,Canada,Alberta,Calgary,T3E 2V9,Female,Bachelor,102274.0,Married,Star,5973.14,Standard,2014,April
14056,846033,Canada,Ontario,Toronto,M1R 4K3,Female,Bachelor,102274.0,Married,Star,5973.14,Standard,2017,June
14057,846046,Canada,Alberta,Banff,T4V 1D4,Female,Bachelor,62355.0,Married,Star,5973.98,Standard,2018,September
14058,846055,Canada,Ontario,Toronto,P2T 6G3,Male,Bachelor,74123.0,Divorced,Star,5979.72,Standard,2015,November
14059,846119,Canada,Quebec,Montreal,H2T 9K8,Male,Bachelor,74123.0,Divorced,Star,5979.72,Standard,2012,May
14060,846125,Canada,Ontario,London,M5B 3E4,Male,Bachelor,74123.0,Divorced,Star,5979.72,Standard,2014,March
14061,846194,Canada,Quebec,Montreal,H4G 3T4,Female,Bachelor,48697.0,Married,Star,5980.85,Standard,2013,January
14062,846215,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,96830.0,Divorced,Star,5981.38,Standard,2013,January
14064,846277,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,80816.0,Single,Star,5989.77,Standard,2016,August
14065,846291,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,62537.0,Married,Star,5994.23,Standard,2016,May
14066,846313,Canada,British Columbia,Vancouver,V1E 4R6,Female,College,,Single,Star,5994.42,Standard,2015,December
14067,846374,Canada,British Columbia,Vancouver,V6E 3D9,Male,College,,Married,Star,5996.07,Standard,2017,March
14068,846458,Canada,Ontario,Toronto,P5S 6R4,Male,College,,Married,Star,5996.07,Standard,2018,September
14069,846515,Canada,Nova Scotia,Halifax,B3J 9S2,Male,Doctor,253369.0,Divorced,Star,5999.38,Standard,2017,September
14070,846717,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,51573.0,Single,Star,6005.21,Standard,2014,January
14071,846718,Canada,Ontario,Trenton,K8V 4B2,Male,Bachelor,51573.0,Single,Star,6005.21,Standard,2016,December
14072,846732,Canada,Quebec,Hull,J8Y 3Z5,Female,Bachelor,51573.0,Single,Star,6005.21,Standard,2018,May
14073,846796,Canada,Quebec,Montreal,H2Y 4R4,Female,Master,81333.0,Single,Star,6005.85,Standard,2012,August
14074,846864,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,67990.0,Married,Star,6010.5,Standard,2015,January
14075,846950,Canada,Alberta,Edmonton,T3G 6Y6,Female,College,,Single,Star,6019.96,Standard,2014,September
14077,847136,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,College,,Single,Star,6042.62,Standard,2013,September
14078,847183,Canada,British Columbia,Vancouver,V1E 4R6,Female,Bachelor,50858.0,Divorced,Star,6042.91,Standard,2013,August
14079,847283,Canada,Ontario,Kingston,M9K 2P4,Female,Bachelor,100483.0,Married,Star,6044.02,Standard,2015,April
14081,847357,Canada,Quebec,Quebec City,G1B 3L5,Male,Bachelor,92202.0,Single,Star,6045.63,Standard,2017,August
14082,335545,Canada,Ontario,Toronto,M1R 4K3,Female,Bachelor,46831.0,Married,Star,6047.03,Standard,2018,July
14084,847559,Canada,British Columbia,Victoria,V10 6T5,Male,Bachelor,46831.0,Married,Star,6047.03,Standard,2014,June
14085,847579,Canada,Alberta,Banff,T4V 1D4,Female,Bachelor,46831.0,Married,Star,6047.03,Standard,2018,January
14086,847601,Canada,Ontario,Kingston,M9K 2P4,Male,Bachelor,46831.0,Married,Star,6047.03,Standard,2015,April
14087,847609,Canada,Quebec,Quebec City,G1B 3L5,Male,College,,Single,Star,6051.64,Standard,2017,November
14088,847704,Canada,British Columbia,Vancouver,V6E 3D9,Male,Doctor,138073.0,Married,Star,6054.49,Standard,2016,January
14089,731001,Canada,British Columbia,Whistler,V6T 1Y8,Male,Master,126642.0,Married,Star,6057.07,Standard,2018,October
14090,847771,Canada,Quebec,Montreal,H2T 2J6,Female,Master,126642.0,Married,Star,6057.07,Standard,2016,July
14091,847772,Canada,British Columbia,Vancouver,V1E 4R6,Female,College,,Single,Star,6062.44,Standard,2018,October
14092,847938,Canada,Ontario,Toronto,M8Y 4K8,Male,College,,Single,Star,6062.44,Standard,2015,February
14093,848003,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,47036.0,Single,Star,6063.2,Standard,2013,July
14094,848159,Canada,Ontario,Toronto,M2M 7K8,Male,College,,Single,Star,6064.34,Standard,2016,August
14095,848185,Canada,Alberta,Edmonton,T3G 6Y6,Female,College,,Single,Star,6064.34,Standard,2014,August
14096,848248,Canada,Ontario,Toronto,M1R 4K3,Female,Bachelor,55781.0,Married,Star,6066.12,Standard,2013,December
14097,848250,Canada,British Columbia,West Vancouver,V6V 8Z3,Male,Master,77085.0,Divorced,Star,6071.91,Standard,2012,May
14098,848498,Canada,Quebec,Hull,J8Y 3Z5,Female,Master,108785.0,Divorced,Star,6073.24,Standard,2016,June
14099,848562,Canada,British Columbia,Vancouver,V5R 1W3,Female,College,,Single,Star,6081.05,Standard,2014,October
14101,848615,Canada,Quebec,Tremblant,H5Y 2S9,Female,Bachelor,51956.0,Married,Nova,4950.25,2018 Promotion,2018,April
14102,848632,Canada,Saskatchewan,Regina,S1J 3C5,Male,Bachelor,94584.0,Married,Star,6087.3,Standard,2016,June
14104,848736,Canada,Ontario,Toronto,P1W 1K4,Male,High School or Below,64100.0,Single,Star,6089.52,Standard,2015,June
14105,848804,Canada,Quebec,Montreal,H2T 9K8,Male,Bachelor,83782.0,Married,Star,6089.77,Standard,2012,September
14106,848973,Canada,British Columbia,West Vancouver,V6V 8Z3,Female,Bachelor,83782.0,Married,Star,6089.77,Standard,2017,March
14107,848998,Canada,Ontario,Toronto,P1J 8T7,Male,Bachelor,86244.0,Married,Star,6098.46,Standard,2014,March
14108,849105,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Doctor,156945.0,Married,Star,6104.5,Standard,2018,October
14109,849178,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,77608.0,Married,Star,6104.85,Standard,2017,September
14110,849298,Canada,Ontario,Thunder Bay,K8T 5M5,Female,High School or Below,66467.0,Married,Star,6111.05,Standard,2017,October
14111,849330,Canada,Ontario,Toronto,M1R 4K3,Male,Bachelor,51508.0,Married,Star,6121.11,Standard,2018,June
14112,849415,Canada,British Columbia,West Vancouver,V6V 8Z3,Female,Bachelor,76645.0,Married,Star,6126.57,Standard,2013,September
14113,849425,Canada,New Brunswick,Fredericton,E3B 2H2,Male,Bachelor,63795.0,Single,Star,6135.08,Standard,2013,August
14114,849510,Canada,Quebec,Tremblant,H5Y 2S9,Female,Bachelor,63795.0,Single,Star,6135.08,Standard,2013,June
14115,849549,Canada,Ontario,Toronto,P1W 1K4,Male,College,,Single,Star,6141.96,Standard,2017,March
14116,849569,Canada,Quebec,Hull,J8Y 3Z5,Male,Bachelor,92213.0,Divorced,Nova,4995.21,2018 Promotion,2018,April
14117,849587,Canada,Quebec,Tremblant,H5Y 2S9,Male,Bachelor,89586.0,Divorced,Star,6156.36,Standard,2014,March
14118,120868,Canada,Alberta,Calgary,T3E 2V9,Male,College,,Single,Star,6158.6,Standard,2012,August
14119,849616,Canada,Ontario,Toronto,M1R 4K3,Male,College,,Single,Star,6158.6,Standard,2018,June
14120,849673,Canada,Quebec,Tremblant,H5Y 2S9,Female,Bachelor,103368.0,Married,Star,6159.01,Standard,2018,January
14121,849705,Canada,Quebec,Montreal,H4G 3T4,Female,Bachelor,90879.0,Married,Star,6162.2,Standard,2017,January
14123,849813,Canada,Ontario,Toronto,M2M 7K8,Female,College,,Single,Star,6165.56,Standard,2015,June
14124,849884,Canada,Quebec,Tremblant,H5Y 2S9,Female,Bachelor,54397.0,Married,Nova,5032.39,2018 Promotion,2018,April
14125,850034,Canada,Manitoba,Winnipeg,R2C 0M5,Female,Bachelor,68149.0,Married,Star,6176.7,Standard,2018,June
14126,850092,Canada,Quebec,Montreal,H2T 9K8,Male,College,,Single,Star,6179.7,Standard,2018,August
14127,850123,Canada,Ontario,Toronto,M2M 6J7,Female,Doctor,220552.0,Single,Star,6183.11,Standard,2016,December
14129,850245,Canada,Ontario,Toronto,M2P 4F6,Male,College,,Single,Star,6185.1,Standard,2013,May
14130,850359,Canada,Alberta,Peace River,T9O 2W2,Female,College,,Single,Star,6185.1,Standard,2016,August
14131,850414,Canada,Ontario,Toronto,P1J 8T7,Female,Bachelor,59082.0,Single,Star,6186.27,Standard,2013,February
14132,325661,Canada,British Columbia,Vancouver,V5R 1W3,Male,Bachelor,59082.0,Single,Star,6186.27,Standard,2018,August
14133,850694,Canada,Ontario,Toronto,P2T 6G3,Female,Bachelor,68069.0,Married,Star,6207.17,Standard,2017,February
14134,850721,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,68069.0,Married,Star,6207.17,Standard,2017,October
14135,850821,Canada,New Brunswick,Moncton,E1A 2A7,Female,Bachelor,69917.0,Married,Star,6218.66,Standard,2017,December
14136,850828,Canada,Quebec,Tremblant,H5Y 2S9,Male,College,,Single,Star,6220.77,Standard,2017,September
14137,850953,Canada,Manitoba,Winnipeg,R6Y 4T5,Female,College,,Single,Star,6227.37,Standard,2014,October
14138,444022,Canada,Manitoba,Winnipeg,R2C 0M5,Female,College,,Married,Star,6237.51,Standard,2016,December
14139,851130,Canada,Quebec,Montreal,H2Y 2W2,Female,College,,Married,Star,6237.51,Standard,2012,August
14140,851231,Canada,Quebec,Quebec City,G1B 3L5,Male,College,,Single,Star,6240.66,Standard,2015,June
14141,851255,Canada,Ontario,Thunder Bay,K8T 5M5,Female,Bachelor,81909.0,Married,Star,6240.9,Standard,2016,March
14142,851370,Canada,Ontario,Toronto,M2M 7K8,Female,Bachelor,87286.0,Married,Star,6242.6,Standard,2012,August
14143,851390,Canada,Quebec,Quebec City,G1B 3L5,Male,Bachelor,86016.0,Married,Star,6243.09,Standard,2014,March
14144,851421,Canada,Manitoba,Winnipeg,R6Y 4T5,Female,Bachelor,74153.0,Divorced,Star,6243.14,Standard,2014,January
14146,851549,Canada,Ontario,Kingston,M9K 2P4,Male,Bachelor,99883.0,Married,Star,6252.36,Standard,2013,September
14147,851562,Canada,British Columbia,Vancouver,V1E 4R6,Male,College,,Married,Star,6259.48,Standard,2015,December
14148,851563,Canada,British Columbia,West Vancouver,V6V 8Z3,Male,Bachelor,59576.0,Married,Star,6259.51,Standard,2015,July
14149,851830,Canada,Quebec,Montreal,H2T 2J6,Male,Bachelor,59576.0,Married,Star,6259.51,Standard,2015,May
14150,851836,Canada,Ontario,Thunder Bay,K8T 5M5,Male,College,,Single,Star,6264.63,Standard,2013,December
14151,851845,Canada,Ontario,Kingston,M9K 2P4,Male,College,,Married,Star,6265.34,Standard,2012,December
14152,851871,Canada,Manitoba,Winnipeg,R6Y 4T5,Female,College,,Single,Star,6269.14,Standard,2012,August
14153,851901,Canada,Quebec,Montreal,H2Y 2W2,Female,Bachelor,76650.0,Married,Nova,5259.44,2018 Promotion,2018,March
14154,851931,Canada,Alberta,Edmonton,T3G 6Y6,Male,Master,97497.0,Divorced,Star,6273.91,Standard,2015,May
14155,851979,Canada,Ontario,Toronto,M2M 6J7,Female,Master,97497.0,Divorced,Star,6273.91,Standard,2013,May
14156,851981,Canada,Quebec,Hull,J8Y 3Z5,Female,Master,97497.0,Divorced,Star,6273.91,Standard,2017,October
14157,851982,Canada,Quebec,Montreal,H2T 9K8,Male,Master,97497.0,Divorced,Star,6273.91,Standard,2014,November
14158,851986,Canada,British Columbia,Whistler,V6T 1Y8,Male,Master,97497.0,Divorced,Star,6273.91,Standard,2015,November
14159,852006,Canada,Quebec,Tremblant,H5Y 2S9,Male,Bachelor,65462.0,Divorced,Nova,5316.64,2018 Promotion,2018,April
14160,852012,Canada,Alberta,Calgary,T3E 2V9,Female,Bachelor,82371.0,Married,Star,6274.12,Standard,2012,September
14161,852094,Canada,Ontario,Toronto,M1R 4K3,Female,Bachelor,82371.0,Married,Star,6274.12,Standard,2014,April
14162,852253,Canada,British Columbia,Vancouver,V5R 1W3,Male,College,,Single,Star,6275.16,Standard,2013,September
14163,852310,Canada,British Columbia,Whistler,V6T 1Y8,Male,Bachelor,68905.0,Married,Star,6279.82,Standard,2016,June
14164,852323,Canada,Quebec,Montreal,H2T 9K8,Male,Bachelor,68905.0,Married,Star,6279.82,Standard,2012,September
14165,852392,Canada,Ontario,London,M5B 3E4,Male,Bachelor,55550.0,Married,Star,6282.08,Standard,2014,August
14166,852394,Canada,Quebec,Montreal,H2T 2J6,Male,Bachelor,62870.0,Married,Star,6282.08,Standard,2014,July
14167,852520,Canada,British Columbia,Victoria,V10 6T5,Female,Bachelor,62870.0,Married,Star,6282.08,Standard,2017,January
14168,852571,Canada,British Columbia,Vancouver,V5R 1W3,Female,College,,Married,Star,6282.32,Standard,2014,April
14169,852572,Canada,Quebec,Quebec City,G1B 3L5,Male,College,,Married,Star,6285.02,Standard,2016,May
14170,852573,Canada,Ontario,Kingston,M9K 2P4,Female,Bachelor,70111.0,Married,Star,6285.15,Standard,2016,March
14171,852597,Canada,British Columbia,Dawson Creek,U5I 4F1,Male,College,,Single,Star,6285.31,Standard,2018,May
14172,852629,Canada,Ontario,Toronto,M2M 7K8,Male,Bachelor,55608.0,Married,Star,6285.48,Standard,2018,November
14173,852786,Canada,Ontario,Trenton,K8V 4B2,Male,College,,Married,Star,6288.16,Standard,2018,June
14174,852855,Canada,New Brunswick,Fredericton,E3B 2H2,Male,Bachelor,61670.0,Married,Star,6289.8,Standard,2012,November
14175,852863,Canada,Ontario,Ottawa,K1F 2R2,Female,College,,Single,Star,6290.7,Standard,2016,February
14176,852995,Canada,British Columbia,Vancouver,V1E 4R6,Female,College,,Single,Star,6291.59,Standard,2017,March
14177,853003,Canada,Quebec,Montreal,H2Y 4R4,Female,High School or Below,75068.0,Divorced,Nova,5445.37,2018 Promotion,2018,February
14178,853037,Canada,New Brunswick,Fredericton,E3B 2H2,Female,College,,Single,Star,6297.0,Standard,2012,August
14179,853039,Canada,Quebec,Montreal,H4G 3T4,Female,College,,Single,Star,6297.0,Standard,2013,December
14181,308202,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,97333.0,Married,Star,6298.18,Standard,2016,March
