loyalty_number,country,province,city,postal_code,gender,education,salary,marital_status,loyalty_card,clv,enrollment_type,enrollment_year,enrollment_month,cancellation_year,cancellation_month,active_customer,salary_category,year,month,flights_booked,flights_with_companions,total_flights,distance,points_accumulated,points_redeemed,dollar_cost_points_redeemed
900853,Canada,Manitoba,Winnipeg,R3R 3T4,Female,Doctor,222667.0,Married,Star,8368.88,Standard,2017,February,2017,October,False,high_outliers,2017,October,0,0,0,0,0.0,0,0
900853,Canada,Manitoba,Winnipeg,R3R 3T4,Female,Doctor,222667.0,Married,Star,8368.88,Standard,2017,February,2017,October,False,high_outliers,2017,November,13,0,13,2496,249.0,0,0
900853,Canada,Manitoba,Winnipeg,R3R 3T4,Female,Doctor,222667.0,Married,Star,8368.88,Standard,2017,February,2017,October,False,high_outliers,2017,December,12,6,18,3294,329.0,0,0
900853,Canada,Manitoba,Winnipeg,R3R 3T4,Female,Doctor,222667.0,Married,Star,8368.88,Standard,2017,February,2017,October,False,high_outliers,2018,January,0,0,0,0,0.0,0,0
900853,Canada,Manitoba,Winnipeg,R3R 3T4,Female,Doctor,222667.0,Married,Star,8368.88,Standard,2017,February,2017,October,False,high_outliers,2018,April,7,6,13,1911,206.28,0,0
900853,Canada,Manitoba,Winnipeg,R3R 3T4,Female,Doctor,222667.0,Married,Star,8368.88,Standard,2017,February,2017,October,False,high_outliers,2018,February,0,0,0,0,0.0,0,0
900853,Canada,Manitoba,Winnipeg,R3R 3T4,Female,Doctor,222667.0,Married,Star,8368.88,Standard,2017,February,2017,October,False,high_outliers,2018,March,5,0,5,1780,192.24,0,0
900853,Canada,Manitoba,Winnipeg,R3R 3T4,Female,Doctor,222667.0,Married,Star,8368.88,Standard,2017,February,2017,October,False,high_outliers,2018,May,8,0,8,1336,133.0,0,0
900853,Canada,Manitoba,Winnipeg,R3R 3T4,Female,Doctor,222667.0,Married,Star,8368.88,Standard,2017,February,2017,October,False,high_outliers,2018,June,18,1,19,5396,539.0,0,0
900853,Canada,Manitoba,Winnipeg,R3R 3T4,Female,Doctor,222667.0,Married,Star,8368.88,Standard,2017,February,2017,October,False,high_outliers,2018,July,6,0,6,1914,191.0,0,0
900853,Canada,Manitoba,Winnipeg,R3R 3T4,Female,Doctor,222667.0,Married,Star,8368.88,Standard,2017,February,2017,October,False,high_outliers,2018,August,0,0,0,0,0.0,0,0
900853,Canada,Manitoba,Winnipeg,R3R 3T4,Female,Doctor,222667.0,Married,Star,8368.88,Standard,2017,February,2017,October,False,high_outliers,2018,September,6,6,12,2484,248.0,0,0
900853,Canada,Manitoba,Winnipeg,R3R 3T4,Female,Doctor,222667.0,Married,Star,8368.88,Standard,2017,February,2017,October,False,high_outliers,2018,October,5,0,5,3065,306.0,0,0
900853,Canada,Manitoba,Winnipeg,R3R 3T4,Female,Doctor,222667.0,Married,Star,8368.88,Standard,2017,February,2017,October,False,high_outliers,2018,November,11,6,17,1309,130.0,0,0
900853,Canada,Manitoba,Winnipeg,R3R 3T4,Female,Doctor,222667.0,Married,Star,8368.88,Standard,2017,February,2017,October,False,high_outliers,2018,December,8,3,11,2068,206.0,0,0
902298,Canada,British Columbia,Vancouver,V6E 3D9,Female,Doctor,282677.0,Married,Star,8420.43,Standard,2018,August,,,True,high_outliers,2017,January,0,0,0,0,0.0,0,0
902298,Canada,British Columbia,Vancouver,V6E 3D9,Female,Doctor,282677.0,Married,Star,8420.43,Standard,2018,August,,,True,high_outliers,2017,February,0,0,0,0,0.0,0,0
902298,Canada,British Columbia,Vancouver,V6E 3D9,Female,Doctor,282677.0,Married,Star,8420.43,Standard,2018,August,,,True,high_outliers,2017,March,6,6,12,4212,421.0,0,0
902298,Canada,British Columbia,Vancouver,V6E 3D9,Female,Doctor,282677.0,Married,Star,8420.43,Standard,2018,August,,,True,high_outliers,2017,April,0,0,0,0,0.0,0,0
902298,Canada,British Columbia,Vancouver,V6E 3D9,Female,Doctor,282677.0,Married,Star,8420.43,Standard,2018,August,,,True,high_outliers,2017,May,15,0,15,2895,289.0,0,0
902298,Canada,British Columbia,Vancouver,V6E 3D9,Female,Doctor,282677.0,Married,Star,8420.43,Standard,2018,August,,,True,high_outliers,2017,June,20,0,20,3300,330.0,0,0
902298,Canada,British Columbia,Vancouver,V6E 3D9,Female,Doctor,282677.0,Married,Star,8420.43,Standard,2018,August,,,True,high_outliers,2017,July,11,0,11,1573,157.0,0,0
902298,Canada,British Columbia,Vancouver,V6E 3D9,Female,Doctor,282677.0,Married,Star,8420.43,Standard,2018,August,,,True,high_outliers,2017,August,0,0,0,0,0.0,0,0
902298,Canada,British Columbia,Vancouver,V6E 3D9,Female,Doctor,282677.0,Married,Star,8420.43,Standard,2018,August,,,True,high_outliers,2017,September,0,0,0,0,0.0,0,0
902298,Canada,British Columbia,Vancouver,V6E 3D9,Female,Doctor,282677.0,Married,Star,8420.43,Standard,2018,August,,,True,high_outliers,2017,October,6,0,6,1620,162.0,0,0
902298,Canada,British Columbia,Vancouver,V6E 3D9,Female,Doctor,282677.0,Married,Star,8420.43,Standard,2018,August,,,True,high_outliers,2017,December,5,0,5,1085,108.0,0,0
902298,Canada,British Columbia,Vancouver,V6E 3D9,Female,Doctor,282677.0,Married,Star,8420.43,Standard,2018,August,,,True,high_outliers,2018,January,3,3,6,1620,162.0,0,0
902298,Canada,British Columbia,Vancouver,V6E 3D9,Female,Doctor,282677.0,Married,Star,8420.43,Standard,2018,August,,,True,high_outliers,2018,February,0,0,0,0,0.0,0,0
902298,Canada,British Columbia,Vancouver,V6E 3D9,Female,Doctor,282677.0,Married,Star,8420.43,Standard,2018,August,,,True,high_outliers,2018,April,6,0,6,2334,291.25,0,0
902298,Canada,British Columbia,Vancouver,V6E 3D9,Female,Doctor,282677.0,Married,Star,8420.43,Standard,2018,August,,,True,high_outliers,2018,March,12,0,12,4308,537.5,0,0
902298,Canada,British Columbia,Vancouver,V6E 3D9,Female,Doctor,282677.0,Married,Star,8420.43,Standard,2018,August,,,True,high_outliers,2018,May,11,0,11,2959,295.0,0,0
902298,Canada,British Columbia,Vancouver,V6E 3D9,Female,Doctor,282677.0,Married,Star,8420.43,Standard,2018,August,,,True,high_outliers,2018,November,11,1,12,1464,146.0,376,31
902298,Canada,British Columbia,Vancouver,V6E 3D9,Female,Doctor,282677.0,Married,Star,8420.43,Standard,2018,August,,,True,high_outliers,2017,November,9,3,12,1524,152.0,413,34
902298,Canada,British Columbia,Vancouver,V6E 3D9,Female,Doctor,282677.0,Married,Star,8420.43,Standard,2018,August,,,True,high_outliers,2018,June,0,0,0,0,0.0,0,0
902298,Canada,British Columbia,Vancouver,V6E 3D9,Female,Doctor,282677.0,Married,Star,8420.43,Standard,2018,August,,,True,high_outliers,2018,July,13,3,16,4848,484.0,0,0
902298,Canada,British Columbia,Vancouver,V6E 3D9,Female,Doctor,282677.0,Married,Star,8420.43,Standard,2018,August,,,True,high_outliers,2018,August,3,0,3,4146,414.0,0,0
902298,Canada,British Columbia,Vancouver,V6E 3D9,Female,Doctor,282677.0,Married,Star,8420.43,Standard,2018,August,,,True,high_outliers,2018,September,0,0,0,0,0.0,0,0
902298,Canada,British Columbia,Vancouver,V6E 3D9,Female,Doctor,282677.0,Married,Star,8420.43,Standard,2018,August,,,True,high_outliers,2018,October,0,0,0,0,0.0,0,0
902298,Canada,British Columbia,Vancouver,V6E 3D9,Female,Doctor,282677.0,Married,Star,8420.43,Standard,2018,August,,,True,high_outliers,2018,December,11,5,16,4736,473.0,0,0
132928,Canada,Ontario,Trenton,K8V 4B2,Male,Doctor,282677.0,Married,Star,8420.43,Standard,2014,September,,,True,high_outliers,2017,January,8,0,8,1544,154.0,0,0
132928,Canada,Ontario,Trenton,K8V 4B2,Male,Doctor,282677.0,Married,Star,8420.43,Standard,2014,September,,,True,high_outliers,2017,February,5,3,8,2784,278.0,0,0
132928,Canada,Ontario,Trenton,K8V 4B2,Male,Doctor,282677.0,Married,Star,8420.43,Standard,2014,September,,,True,high_outliers,2017,March,0,0,0,0,0.0,0,0
132928,Canada,Ontario,Trenton,K8V 4B2,Male,Doctor,282677.0,Married,Star,8420.43,Standard,2014,September,,,True,high_outliers,2017,April,0,0,0,0,0.0,0,0
132928,Canada,Ontario,Trenton,K8V 4B2,Male,Doctor,282677.0,Married,Star,8420.43,Standard,2014,September,,,True,high_outliers,2017,May,0,0,0,0,0.0,0,0
132928,Canada,Ontario,Trenton,K8V 4B2,Male,Doctor,282677.0,Married,Star,8420.43,Standard,2014,September,,,True,high_outliers,2017,June,0,0,0,0,0.0,0,0
132928,Canada,Ontario,Trenton,K8V 4B2,Male,Doctor,282677.0,Married,Star,8420.43,Standard,2014,September,,,True,high_outliers,2017,July,0,0,0,0,0.0,0,0
132928,Canada,Ontario,Trenton,K8V 4B2,Male,Doctor,282677.0,Married,Star,8420.43,Standard,2014,September,,,True,high_outliers,2017,August,0,0,0,0,0.0,0,0
132928,Canada,Ontario,Trenton,K8V 4B2,Male,Doctor,282677.0,Married,Star,8420.43,Standard,2014,September,,,True,high_outliers,2017,September,0,0,0,0,0.0,0,0
132928,Canada,Ontario,Trenton,K8V 4B2,Male,Doctor,282677.0,Married,Star,8420.43,Standard,2014,September,,,True,high_outliers,2017,October,0,0,0,0,0.0,0,0
132928,Canada,Ontario,Trenton,K8V 4B2,Male,Doctor,282677.0,Married,Star,8420.43,Standard,2014,September,,,True,high_outliers,2017,November,0,0,0,0,0.0,0,0
132928,Canada,Ontario,Trenton,K8V 4B2,Male,Doctor,282677.0,Married,Star,8420.43,Standard,2014,September,,,True,high_outliers,2017,December,0,0,0,0,0.0,0,0
132928,Canada,Ontario,Trenton,K8V 4B2,Male,Doctor,282677.0,Married,Star,8420.43,Standard,2014,September,,,True,high_outliers,2018,January,0,0,0,0,0.0,0,0
132928,Canada,Ontario,Trenton,K8V 4B2,Male,Doctor,282677.0,Married,Star,8420.43,Standard,2014,September,,,True,high_outliers,2018,February,0,0,0,0,0.0,0,0
132928,Canada,Ontario,Trenton,K8V 4B2,Male,Doctor,282677.0,Married,Star,8420.43,Standard,2014,September,,,True,high_outliers,2018,March,0,0,0,0,0.0,0,0
132928,Canada,Ontario,Trenton,K8V 4B2,Male,Doctor,282677.0,Married,Star,8420.43,Standard,2014,September,,,True,high_outliers,2018,April,0,0,0,0,0.0,0,0
132928,Canada,Ontario,Trenton,K8V 4B2,Male,Doctor,282677.0,Married,Star,8420.43,Standard,2014,September,,,True,high_outliers,2018,May,0,0,0,0,0.0,0,0
132928,Canada,Ontario,Trenton,K8V 4B2,Male,Doctor,282677.0,Married,Star,8420.43,Standard,2014,September,,,True,high_outliers,2018,June,0,0,0,0,0.0,0,0
132928,Canada,Ontario,Trenton,K8V 4B2,Male,Doctor,282677.0,Married,Star,8420.43,Standard,2014,September,,,True,high_outliers,2018,July,0,0,0,0,0.0,0,0
132928,Canada,Ontario,Trenton,K8V 4B2,Male,Doctor,282677.0,Married,Star,8420.43,Standard,2014,September,,,True,high_outliers,2018,August,0,0,0,0,0.0,0,0
132928,Canada,Ontario,Trenton,K8V 4B2,Male,Doctor,282677.0,Married,Star,8420.43,Standard,2014,September,,,True,high_outliers,2018,September,0,0,0,0,0.0,0,0
132928,Canada,Ontario,Trenton,K8V 4B2,Male,Doctor,282677.0,Married,Star,8420.43,Standard,2014,September,,,True,high_outliers,2018,October,0,0,0,0,0.0,0,0
132928,Canada,Ontario,Trenton,K8V 4B2,Male,Doctor,282677.0,Married,Star,8420.43,Standard,2014,September,,,True,high_outliers,2018,November,0,0,0,0,0.0,0,0
132928,Canada,Ontario,Trenton,K8V 4B2,Male,Doctor,282677.0,Married,Star,8420.43,Standard,2014,September,,,True,high_outliers,2018,December,0,0,0,0,0.0,0,0
902693,Canada,Ontario,Toronto,P1J 8T7,Female,Doctor,186861.0,Married,Star,8432.82,Standard,2014,October,,,True,high_outliers,2017,March,14,7,21,4599,459.0,389,32
902693,Canada,Ontario,Toronto,P1J 8T7,Female,Doctor,186861.0,Married,Star,8432.82,Standard,2014,October,,,True,high_outliers,2017,January,13,0,13,1586,158.0,0,0
902693,Canada,Ontario,Toronto,P1J 8T7,Female,Doctor,186861.0,Married,Star,8432.82,Standard,2014,October,,,True,high_outliers,2017,February,4,0,4,1020,102.0,0,0
902693,Canada,Ontario,Toronto,P1J 8T7,Female,Doctor,186861.0,Married,Star,8432.82,Standard,2014,October,,,True,high_outliers,2017,April,6,0,6,2112,211.0,0,0
902693,Canada,Ontario,Toronto,P1J 8T7,Female,Doctor,186861.0,Married,Star,8432.82,Standard,2014,October,,,True,high_outliers,2017,May,0,0,0,0,0.0,0,0
902693,Canada,Ontario,Toronto,P1J 8T7,Female,Doctor,186861.0,Married,Star,8432.82,Standard,2014,October,,,True,high_outliers,2017,June,0,0,0,0,0.0,0,0
902693,Canada,Ontario,Toronto,P1J 8T7,Female,Doctor,186861.0,Married,Star,8432.82,Standard,2014,October,,,True,high_outliers,2017,July,13,4,17,2737,273.0,0,0
902693,Canada,Ontario,Toronto,P1J 8T7,Female,Doctor,186861.0,Married,Star,8432.82,Standard,2014,October,,,True,high_outliers,2017,August,8,6,14,3780,378.0,0,0
902693,Canada,Ontario,Toronto,P1J 8T7,Female,Doctor,186861.0,Married,Star,8432.82,Standard,2014,October,,,True,high_outliers,2017,September,0,0,0,0,0.0,0,0
902693,Canada,Ontario,Toronto,P1J 8T7,Female,Doctor,186861.0,Married,Star,8432.82,Standard,2014,October,,,True,high_outliers,2017,October,0,0,0,0,0.0,0,0
902693,Canada,Ontario,Toronto,P1J 8T7,Female,Doctor,186861.0,Married,Star,8432.82,Standard,2014,October,,,True,high_outliers,2017,November,12,4,16,1824,182.0,0,0
902693,Canada,Ontario,Toronto,P1J 8T7,Female,Doctor,186861.0,Married,Star,8432.82,Standard,2014,October,,,True,high_outliers,2017,December,0,0,0,0,0.0,0,0
902693,Canada,Ontario,Toronto,P1J 8T7,Female,Doctor,186861.0,Married,Star,8432.82,Standard,2014,October,,,True,high_outliers,2018,January,0,0,0,0,0.0,0,0
902693,Canada,Ontario,Toronto,P1J 8T7,Female,Doctor,186861.0,Married,Star,8432.82,Standard,2014,October,,,True,high_outliers,2018,March,6,0,6,1122,120.96,0,0
902693,Canada,Ontario,Toronto,P1J 8T7,Female,Doctor,186861.0,Married,Star,8432.82,Standard,2014,October,,,True,high_outliers,2018,April,1,1,2,1066,114.48,0,0
902693,Canada,Ontario,Toronto,P1J 8T7,Female,Doctor,186861.0,Married,Star,8432.82,Standard,2014,October,,,True,high_outliers,2018,February,0,0,0,0,0.0,0,0
902693,Canada,Ontario,Toronto,P1J 8T7,Female,Doctor,186861.0,Married,Star,8432.82,Standard,2014,October,,,True,high_outliers,2018,May,13,1,14,1596,159.0,0,0
902693,Canada,Ontario,Toronto,P1J 8T7,Female,Doctor,186861.0,Married,Star,8432.82,Standard,2014,October,,,True,high_outliers,2018,June,4,0,4,3616,361.0,0,0
902693,Canada,Ontario,Toronto,P1J 8T7,Female,Doctor,186861.0,Married,Star,8432.82,Standard,2014,October,,,True,high_outliers,2018,July,5,2,7,4473,447.0,0,0
902693,Canada,Ontario,Toronto,P1J 8T7,Female,Doctor,186861.0,Married,Star,8432.82,Standard,2014,October,,,True,high_outliers,2018,August,18,0,18,1350,135.0,0,0
902693,Canada,Ontario,Toronto,P1J 8T7,Female,Doctor,186861.0,Married,Star,8432.82,Standard,2014,October,,,True,high_outliers,2018,September,0,0,0,0,0.0,0,0
902693,Canada,Ontario,Toronto,P1J 8T7,Female,Doctor,186861.0,Married,Star,8432.82,Standard,2014,October,,,True,high_outliers,2018,October,0,0,0,0,0.0,0,0
902693,Canada,Ontario,Toronto,P1J 8T7,Female,Doctor,186861.0,Married,Star,8432.82,Standard,2014,October,,,True,high_outliers,2018,November,0,0,0,0,0.0,0,0
902693,Canada,Ontario,Toronto,P1J 8T7,Female,Doctor,186861.0,Married,Star,8432.82,Standard,2014,October,,,True,high_outliers,2018,December,0,0,0,0,0.0,0,0
903359,Canada,British Columbia,Victoria,V10 6T5,Female,Doctor,242540.0,Married,Star,8458.91,Standard,2014,April,,,True,high_outliers,2017,January,0,0,0,0,0.0,0,0
903359,Canada,British Columbia,Victoria,V10 6T5,Female,Doctor,242540.0,Married,Star,8458.91,Standard,2014,April,,,True,high_outliers,2017,February,8,0,8,896,89.0,0,0
903359,Canada,British Columbia,Victoria,V10 6T5,Female,Doctor,242540.0,Married,Star,8458.91,Standard,2014,April,,,True,high_outliers,2017,February,0,0,0,0,0.0,0,0
903359,Canada,British Columbia,Victoria,V10 6T5,Female,Doctor,242540.0,Married,Star,8458.91,Standard,2014,April,,,True,high_outliers,2017,March,12,0,12,1440,144.0,0,0
903359,Canada,British Columbia,Victoria,V10 6T5,Female,Doctor,242540.0,Married,Star,8458.91,Standard,2014,April,,,True,high_outliers,2017,March,0,0,0,0,0.0,0,0
903359,Canada,British Columbia,Victoria,V10 6T5,Female,Doctor,242540.0,Married,Star,8458.91,Standard,2014,April,,,True,high_outliers,2017,April,0,0,0,0,0.0,0,0
903359,Canada,British Columbia,Victoria,V10 6T5,Female,Doctor,242540.0,Married,Star,8458.91,Standard,2014,April,,,True,high_outliers,2017,May,0,0,0,0,0.0,0,0
903359,Canada,British Columbia,Victoria,V10 6T5,Female,Doctor,242540.0,Married,Star,8458.91,Standard,2014,April,,,True,high_outliers,2017,June,5,0,5,4525,452.0,0,0
903359,Canada,British Columbia,Victoria,V10 6T5,Female,Doctor,242540.0,Married,Star,8458.91,Standard,2014,April,,,True,high_outliers,2017,June,0,0,0,0,0.0,0,0
903359,Canada,British Columbia,Victoria,V10 6T5,Female,Doctor,242540.0,Married,Star,8458.91,Standard,2014,April,,,True,high_outliers,2017,July,5,0,5,3875,387.0,0,0
903359,Canada,British Columbia,Victoria,V10 6T5,Female,Doctor,242540.0,Married,Star,8458.91,Standard,2014,April,,,True,high_outliers,2017,August,0,0,0,0,0.0,0,0
903359,Canada,British Columbia,Victoria,V10 6T5,Female,Doctor,242540.0,Married,Star,8458.91,Standard,2014,April,,,True,high_outliers,2017,September,14,0,14,2114,211.0,0,0
903359,Canada,British Columbia,Victoria,V10 6T5,Female,Doctor,242540.0,Married,Star,8458.91,Standard,2014,April,,,True,high_outliers,2017,September,0,0,0,0,0.0,0,0
903359,Canada,British Columbia,Victoria,V10 6T5,Female,Doctor,242540.0,Married,Star,8458.91,Standard,2014,April,,,True,high_outliers,2018,April,5,5,10,2090,225.72,353,29
903359,Canada,British Columbia,Victoria,V10 6T5,Female,Doctor,242540.0,Married,Star,8458.91,Standard,2014,April,,,True,high_outliers,2017,August,10,9,19,3667,366.0,563,46
903359,Canada,British Columbia,Victoria,V10 6T5,Female,Doctor,242540.0,Married,Star,8458.91,Standard,2014,April,,,True,high_outliers,2017,October,14,0,14,2044,204.0,0,0
903359,Canada,British Columbia,Victoria,V10 6T5,Female,Doctor,242540.0,Married,Star,8458.91,Standard,2014,April,,,True,high_outliers,2017,October,8,0,8,1720,172.0,0,0
903359,Canada,British Columbia,Victoria,V10 6T5,Female,Doctor,242540.0,Married,Star,8458.91,Standard,2014,April,,,True,high_outliers,2017,November,11,3,14,1610,161.0,0,0
903359,Canada,British Columbia,Victoria,V10 6T5,Female,Doctor,242540.0,Married,Star,8458.91,Standard,2014,April,,,True,high_outliers,2017,November,9,0,9,2682,268.0,0,0
903359,Canada,British Columbia,Victoria,V10 6T5,Female,Doctor,242540.0,Married,Star,8458.91,Standard,2014,April,,,True,high_outliers,2017,December,0,0,0,0,0.0,0,0
903359,Canada,British Columbia,Victoria,V10 6T5,Female,Doctor,242540.0,Married,Star,8458.91,Standard,2014,April,,,True,high_outliers,2018,January,10,0,10,3400,340.0,0,0
903359,Canada,British Columbia,Victoria,V10 6T5,Female,Doctor,242540.0,Married,Star,8458.91,Standard,2014,April,,,True,high_outliers,2018,January,3,3,6,3024,302.0,0,0
903359,Canada,British Columbia,Victoria,V10 6T5,Female,Doctor,242540.0,Married,Star,8458.91,Standard,2014,April,,,True,high_outliers,2018,April,7,0,7,945,101.52,0,0
903359,Canada,British Columbia,Victoria,V10 6T5,Female,Doctor,242540.0,Married,Star,8458.91,Standard,2014,April,,,True,high_outliers,2018,February,0,0,0,0,0.0,0,0
903359,Canada,British Columbia,Victoria,V10 6T5,Female,Doctor,242540.0,Married,Star,8458.91,Standard,2014,April,,,True,high_outliers,2018,March,10,0,10,3010,325.08,0,0
903359,Canada,British Columbia,Victoria,V10 6T5,Female,Doctor,242540.0,Married,Star,8458.91,Standard,2014,April,,,True,high_outliers,2018,February,3,0,3,2730,294.84,0,0
903359,Canada,British Columbia,Victoria,V10 6T5,Female,Doctor,242540.0,Married,Star,8458.91,Standard,2014,April,,,True,high_outliers,2018,March,14,0,14,3542,382.32,0,0
903359,Canada,British Columbia,Victoria,V10 6T5,Female,Doctor,242540.0,Married,Star,8458.91,Standard,2014,April,,,True,high_outliers,2018,May,0,0,0,0,0.0,0,0
903359,Canada,British Columbia,Victoria,V10 6T5,Female,Doctor,242540.0,Married,Star,8458.91,Standard,2014,April,,,True,high_outliers,2018,June,15,5,20,3680,368.0,0,0
903359,Canada,British Columbia,Victoria,V10 6T5,Female,Doctor,242540.0,Married,Star,8458.91,Standard,2014,April,,,True,high_outliers,2018,June,0,0,0,0,0.0,0,0
903359,Canada,British Columbia,Victoria,V10 6T5,Female,Doctor,242540.0,Married,Star,8458.91,Standard,2014,April,,,True,high_outliers,2018,July,12,11,23,2645,264.0,0,0
903359,Canada,British Columbia,Victoria,V10 6T5,Female,Doctor,242540.0,Married,Star,8458.91,Standard,2014,April,,,True,high_outliers,2018,July,0,0,0,0,0.0,0,0
903359,Canada,British Columbia,Victoria,V10 6T5,Female,Doctor,242540.0,Married,Star,8458.91,Standard,2014,April,,,True,high_outliers,2018,August,17,9,26,2834,283.0,0,0
903359,Canada,British Columbia,Victoria,V10 6T5,Female,Doctor,242540.0,Married,Star,8458.91,Standard,2014,April,,,True,high_outliers,2018,August,9,0,9,1431,143.0,0,0
903359,Canada,British Columbia,Victoria,V10 6T5,Female,Doctor,242540.0,Married,Star,8458.91,Standard,2014,April,,,True,high_outliers,2018,September,15,6,21,3171,317.0,0,0
903359,Canada,British Columbia,Victoria,V10 6T5,Female,Doctor,242540.0,Married,Star,8458.91,Standard,2014,April,,,True,high_outliers,2018,September,5,3,8,3320,332.0,0,0
903359,Canada,British Columbia,Victoria,V10 6T5,Female,Doctor,242540.0,Married,Star,8458.91,Standard,2014,April,,,True,high_outliers,2018,October,12,6,18,1710,171.0,0,0
903359,Canada,British Columbia,Victoria,V10 6T5,Female,Doctor,242540.0,Married,Star,8458.91,Standard,2014,April,,,True,high_outliers,2018,October,0,0,0,0,0.0,0,0
